nome,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Campione Gablin,17,60,7,6,4,4,2,3,1,0,-1,2,3
Paladino Gablin,21,105,11,10,11,5,2,3,2,3,3,4,6
Gargoyle,14,52,6,3,3,2,0,3,-2,0,-2,0,2
G.E.C.,,180,17,13,13,6,1,5,1,1,1,2,10
Djinni,27,180,20,16,17,5,2,6,2,3,5,2,11
Efreeti,26,200,21,15,16,6,1,7,3,2,3,3,11
Ghast,17,45,3,6,3,3,3,0,0,0,-1,3,2
Ghoul,15,30,2,4,2,1,2,0,-2,0,-2,2,1
"Ghoul, Nero",21,105,10,10,9,4,2,2,0,1,-2,2,6
"Ghoul, Madre",21,90,8,9,7,0,3,2,2,1,2,3,5
"Ghoul, putrescente",19,82,8,7,5,1,2,3,-1,0,-2,2,4
Gigante di Collina,17,105,10,5,5,5,-1,4,-3,-1,-2,-1,5
Gigante del Fuoco,22,162,17,10,13,7,-1,6,0,2,1,0,9
Gigante del Gelo,21,138,15,9,10,6,-1,5,-1,0,1,-1,8
Gigante delle Nuvole,23,170,17,11,14,8,0,6,1,3,3,1,9
Gigante di Pietra,22,126,14,11,10,6,2,5,0,1,-1,2,7
Gigante delle Tempeste,30,230,21,18,20,9,2,5,3,4,4,3,13
Gnoll,13,25,1,2,1,2,1,0,-2,0,-2,1,1/2
Gnomo delle Profondità,14,25,3,3,1,2,2,2,1,0,-1,2,1/2
Globulo,15,30,2,4,3,-2,2,0,3,1,3,3,1
Goblin,12,15,2,1,-1,0,0,1,-1,-2,-1,0,1/4
Golem di Argilla,22,160,15,10,10,5,-1,4,-4,-1,-5,-1,9
Golem di Carne,17,100,10,5,6,4,-1,4,-2,0,-3,-1,5
Golem di Ferro,31,270,25,19,20,7,-1,5,-4,0,-5,-1,16
Golem di Pietra,23,178,17,11,12,6,-1,5,-4,0,-5,-1,10
Gorgone,18,114,10,6,7,5,0,4,-4,1,-2,0,5
Grick,16,45,3,5,5,2,2,0,-4,2,-3,2,2
Grifone,16,59,6,5,4,4,2,3,-4,1,-1,2,2
Grimlock,13,15,2,2,0,3,1,1,-1,-1,-2,1,1/4
Guardiano Protettore,19,142,13,8,9,4,-1,4,-2,0,-4,-1,7
Hobgoblin,13,25,2,2,1,1,1,1,0,0,-1,1,1/2
Idra,23,172,15,11,10,5,1,5,-4,0,-2,1,8
Ippogrifo,14,30,3,3,3,3,1,1,-4,1,-1,1,1
Kraken,40,472,35,28,32,10,0,7,6,4,5,6,23
Lamia,18,97,7,6,7,3,1,2,2,2,3,2,4
Lich,41,330,29,29,28,0,3,3,5,2,3,5,21
Lucertoloide,12,22,2,1,2,2,0,1,-2,1,-2,0,1/2
Maledetti immortale,18,75,7,6,6,3,1,2,-1,1,-2,3,4
Cinghiale Mannaro,,78,7,5,5,3,0,2,0,0,-1,0,4
Lupo Mannaro,,58,6,5,4,2,1,2,0,0,0,1,3
Orso Mannaro,,135,9,6,7,4,0,3,0,1,1,0,5
Ratto Mannaro,,45,4,5,3,0,2,1,0,0,-1,2,2
Tigre Mannara,19,120,8,7,6,3,2,3,0,1,0,2,4
Manticora,18,68,7,7,5,3,3,3,-2,1,-1,3,3
Manto Assassino,24,130,11,12,11,3,2,1,1,1,2,2,8
Mantoscuro,13,25,2,2,1,3,1,1,-4,0,-3,1,1/2
Medusa,21,127,11,10,9,0,2,3,1,1,2,2,6
Mefito di Ghiaccio,13,25,1,2,1,-2,1,0,-1,0,1,1,1/2
Mefito di Magma,13,25,2,2,1,-1,1,1,-2,0,0,1,1/2
Mefito di Polvere,14,25,1,3,1,-3,2,0,-1,0,0,2,1/2
Mefito di Vapore,12,25,1,1,1,-3,0,0,0,0,1,0,1/4
Megera Marina,15,52,6,4,4,3,1,3,1,1,1,1,2
Megera Notturna,20,112,9,8,8,4,2,3,3,2,3,3,5
Megera Verde,16,82,7,5,6,4,1,3,1,2,2,1,3
Ameba Paglierina,12,45,5,1,1,2,-2,2,-4,-2,-5,2,2
Cubo Gelatinoso,10,84,8,-1,1,2,-4,5,-5,-2,-5,-4,2
Melma Grigia,10,25,4,-1,-1,1,-2,3,-5,-2,-4,-2,1/2
Protoplasma Nero,14,85,8,2,3,3,-3,3,-5,-2,-5,-3,4
Mimic,15,58,5,4,4,3,1,2,-3,1,-1,1,2
Minotauro,15,76,7,4,7,4,0,3,-2,3,-1,0,3
Mummia,14,58,6,3,4,3,-1,2,-2,0,1,-1,3
Mummia Sovrana,30,260,21,18,22,4,0,3,0,4,3,0,15
Naga Guardiano,28,160,15,16,16,4,4,3,3,4,4,4,10
Naga Spirituale,25,130,12,13,12,4,3,2,3,2,3,3,8
Nano Oscuro,13,40,4,2,2,2,0,2,0,0,-1,2,1
Armatura Animata,13,40,3,2,-2,2,0,1,-5,-4,-5,0,1
Spada Volante,14,20,1,3,-2,1,2,0,-5,-3,-5,2,1/4
Tappeto del Soffocamento,16,40,3,5,-1,3,2,0,-5,-4,-5,2,2
Ogre,13,59,6,2,1,4,-1,3,-3,-2,-2,-1,2
Ombra,14,25,2,3,1,-2,2,1,-2,0,-1,2,1/2
Omuncolo,14,10,0,2,0,-3,2,0,0,0,-2,2,0
Oni,20,130,12,9,10,4,0,3,2,1,2,2,7
Orchetto,13,25,3,2,1,2,1,2,0,0,0,2,1/2
Orco,14,33,5,3,2,3,1,3,-2,0,0,1,1
Orrore Arrampicamuri,15,75,6,4,5,4,0,2,-2,1,-2,1,3
Orsogufo,16,59,7,5,5,5,1,3,-4,1,-2,1,3
Orsogufo Saggio,16,60,6,5,7,3,1,2,3,3,1,3,3
Otyugh,18,114,10,6,7,3,0,4,2,1,-2,0,5
Panoptikhan,28,190,17,16,17,0,1,2,3,2,2,5,12
Pegaso,16,59,6,5,5,4,2,3,0,2,1,2,2
Persecutore Invisibile,23,104,10,12,10,3,4,2,0,2,0,4,6
Pseudodrago,14,15,2,3,2,-2,2,1,0,1,0,2,1/4
Rakshasa,31,200,20,19,19,2,3,4,1,3,5,3,13
Razziamorti,19,105,12,8,6,5,0,4,-4,-2,-5,2,6
Remorhaz,26,195,19,15,14,7,1,5,-3,0,-3,1,11
Rugginofago,13,27,2,2,2,1,1,1,-4,1,-2,1,1/2
Sahuagin,12,22,2,1,2,1,0,1,1,1,-1,1,1/2
Salamandra,20,90,8,8,6,4,2,2,0,0,1,2,5
Satiro,15,31,1,4,1,1,3,0,1,0,2,3,1/2
Scheletro,14,15,3,3,0,0,2,2,-2,-1,-3,2,1/4
Scheletro Campione,16,67,7,5,3,4,1,3,-2,-1,-3,1,3
Scheletro di Saurovallo da Guerra,13,22,3,2,0,4,1,2,-4,-1,-3,1,1/2
Segugio Infernale,16,55,6,5,5,3,1,2,-2,1,-2,1,3
Androsfinge,33,290,26,21,25,6,0,5,3,4,6,3,17
Ginosfinge,27,180,17,16,18,4,2,3,4,4,4,4,11
Sibilante,15,50,4,4,3,2,1,1,-3,0,-2,1,2
Spettro,15,30,2,4,2,-5,2,0,0,0,2,2,1
Spiritello,16,15,1,5,2,-4,4,0,2,1,0,4,1/4
Strige (Uccello Stigeo),15,8,1,4,0,-3,3,0,-4,-1,-2,3,1/8
Succube,20,70,6,8,6,-1,3,1,2,1,5,3,4
Tarrasque,49,676,46,36,36,10,0,10,-2,0,0,0,30
Teschio Fiammeggiante,15,45,4,4,3,0,1,1,1,0,0,1,2
Testuggine Dragona,33,341,26,21,22,7,0,5,0,1,1,0,17
"Topi, La",16,10,0,4,2,-1,4,0,6,2,6,6,0
Torciascura,18,75,7,6,4,3,1,2,0,-1,-2,2,4
Troll,19,84,11,7,5,5,1,5,-2,-1,-2,1,5
Uomo Acquatico,13,15,2,2,1,0,1,1,0,0,1,1,1/8
Uomo Albero (Arborom),22,160,16,10,14,6,-1,5,1,3,1,1,9
Uomo Magma,14,15,2,3,1,-2,2,1,-1,0,0,2,1/2
Unicorno,20,85,8,8,9,4,2,2,0,3,3,2,5
Vampiro,32,210,20,20,18,4,4,4,3,2,4,4,13
Progenie Vampirica,22,100,11,11,8,3,3,3,0,0,1,0,6
Verme Purpureo,28,247,24,16,17,9,-2,6,-5,-1,-3,-2,15
Verme Strisciante Tentacolato,18,70,5,4,7,4,1,3,-4,1,-3,2,4
Viverna,19,110,11,8,9,4,0,3,-3,1,-2,0,6
Wight,17,55,7,6,5,2,2,3,0,1,2,2,3
Wraith,21,80,9,9,8,-2,3,3,1,2,2,3,5
Xorn,18,100,12,6,6,3,0,6,0,0,0,0,5
Zombi,10,22,4,-1,-1,1,-2,3,-4,-2,-3,-2,1/4
Zombi Ogre,12,85,7,1,1,4,-2,4,-4,-2,-3,-2,2
