# Generato da Andres Zanzani il 2025-07-10 12:21:01 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Incantesimi_Innati|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Blatta Esplosiva|Piccolo Elementale, neutrale|16|51|+3|+4|+3|1|2|1|-5|-1|-2|+2|4 m, salto 9 m, scavare 2 m|||contundenti|Fuoco|affaticato, spaventato||Vista Cieca 5 m||2|450|caverne calde|Solitario, nido (8-64)|Diamante 1d4x1d50mo||||||||||
B.O.C.|grande mostruosità, malvagio|20|88|+6|+7|+5|4|3|2|-2|1|-1|+3|13 m|||||||Scurovisione 20 m, Visione Crepuscolare 18 m|Comune, può solo comprenderlo|4|1100|Colline e foreste|Solitario, coppia oppure branco (2d4)|I||||||||||
Bugbear|Media umanoide (goblinoide), Arrogante, Impulsivo|15|33|+3|+3|+3|2|2|1|-1|0|-1|+2|9 m|||||||Scurovisione 18 m|Comune, Goblin|1|200|Montagne temperate|Solitario, coppia, gruppo (3-6) o banda da guerra (7-12 più 2 Guerrieri di 1° livello e 1 capitano di 3°-5° livello)|Equipaggiamento da PNG (Armatura di Cuoio, Scudo Leggero di Legno, Mazza chiodata, 3 Giavellotti, O)||||||||||
Bulette|Grande bestia, disallineato|18|110|+10|+5|+5|4|0|5|-4|0|-3|+0|12 m, scavo 12 m|||||||Scurovisione 18 m, percezione tellurica 18 m||5|1800|Colline Temperate|Solitario o coppia|Nessuno|||||La bulette si ricarica delle ultime energie, recupera tre volte il suo GS in punti ferita. Costa 1 Azione.|||||
Cavaliere Nero|Media non morto, Arrogante, Paziente|37|357|+23|+19|+20|5|1|5|1|2|3|+1|9 metri|||Freddo, Elettricità|da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato, sanguinamento||Scurovisione 36 m|Comune, Abissale, Expiran|18|20000|Qualsiasi|Solitario|spada lunga +3 od armatura completa +3, il resto dell'equipaggiamento scompare con la morte del Cavaliere Nero.||||||||||
Centauro|Grande mostruosità, buono|16|51|+4|+4|+3|4|2|2|-1|1|0|+2|15 m||||||||Elfico, Silvano|2|450|Pianure e foreste temperate|Solitario, coppia, banda (3-10), tribù (11-30 più 3 cacciatori di 3° livello e 1 capo di 6° livello)|B||||||||||
Chimera|Grande mostruosità, Arrogante, Vanitoso|20|127|+10|+6|+8|4|0|4|-4|2|0|+0|9 m, volo 18 m|||||||Scurovisione 18 m|comprende il Draconico ma non può parlare|6|2300|Colline Temperate|Solitario, coppia, branco (3-6) o stormo (7-12)|F|||||la Chimera brilla di energia. Ricarica il Soffio Infuocato. Costa 1 Azione.|||||
Chuul|Grande aberrazione, malvagio|17|89|+7|+4|+4|4|0|3|-3|0|-3|+0|9 m, nuoto 9 m||||Veleno|||Scurovisione 18 m|comprende la Linguaggio delle Profondità ma non può parlare|4|1100|Paludi Temperate|Solitario, coppia o branco (3-6)|U (B)||||||||||
Coboldo|Piccola mostruosità, disallineato|13|24|+3|+3|+3|-2|1|1|-4|1|-3|+1|6 m, volo 12 m|||||||Scurovisione 18 m|Comune, Draconico|1/2|100|Foreste temperate o sotterranei|solitario, gruppo (2-4), nido (5-30 più un ugual numero di non combattenti, 1 sergente di 3° livello ogni 20 adulti e 1 capo di 4°-6° livello) o tribù (31-300 più di 35|Equipaggiamento da PNG (Armatura di Cuoio, Lancia, Fionda, altro tesoro), 2d6 monete d'argento||||||||||
Couatl|Media celestiale, buono|22|89|+7|+9|+9|3|5|3|4|5|4|+5|9 m, volo 9 m|||da Luce|da arma non magica|||visione del vero 36 m|tutte, telepatia 36 m|4|1100|foreste calde|Solitario, coppia o stormo (3-6)|I||||||||||
Cumulo Strisciante|Grande pianta, disallineato|17|108|+8|+4|+5|4|-1|3|-3|0|-3|-1|6 m, nuoto 6 m|||Freddo, Fuoco|Elettricità|accecato, assordato, affaticato||Vista Cieca 18 m (cieco oltre questo raggio)||5|1800|Foreste o Paludi Temperate|Solitario|A|||||Il Cumulo strisciante rilascia un'onda di elettricità. Tutte le creature entro 3 metri subiscono 3d6 di danno da elettricità. Costa 2 Azioni.|||||
Balor|Enorme demone, malvagio|39|379|+25|+21|+22|8|2|6|5|3|6|+5|12 m, volo 24 m|||Freddo, Elettricità;|Fuoco, Veleno, armi +1||ferro freddo, Luce|visione del vero 36 m|Abissale, telepatia 36 m|19|22000|Qualsiasi (Abisso)|Solitario o banda di guerra (1 Balor e 2-5 Glabrezu)|Standard (Spada Lunga Sacrilega+1, Frusta Infuocata+1, R)||||||||||
Demogorgone|Enorme principe demone, malvagio|48|524|+34|+28|+29|9|2|8|5|3|7|+5|15 metri, nuotare 9m|||Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|ferro freddo, Luce|Visione del vero 40 m|tutti, telepatia 45 m|26|90000|Abisso|Unico|||||||Il Demogorgone può effettuare 3 azioni aggiuntive, scelte da quelle sottostanti ed una per round solo al termine del round di un altra creatura. Il Demogorgone attacca con la coda. +19 to al colpire, portata 5 metri, un obiettivo. Se colpisce 31 Punti Ferita di danni contundenti più 4d6 danni da Vuoto Demogorgone usa o lo sguardo Potente o lo Sguardo della Follia||||
Dretch|Piccolo demone, malvagio|12|19|+3|+3|+3|0|0|1|-3|-1|-4|+0|6 m|||Freddo, Elettricità, Fuoco|Veleno||ferro freddo, Luce|Scurovisione 18 m|Abissale, telepatia 18 m (funziona solo con le creature che comprendono l'Abissale)|1/4|50|Qualsiasi (Abisso)|Solitario, coppia, banda (3-5), gruppo (6-12) o folla (13+)|Nessuno||||||||||
Glabrezu|Grande demone, malvagio|26|186|+14|+11|+12|5|2|5|4|3|3|+4|12 m|||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|visione del vero 36 m|Abissale, telepatia 36 m|9|5000|Qualsiasi (Abisso)|Solitario o drappello (1 glabrezu, 1 Succube e 2-5 Vrock)|U|||||il glabrezu crea un duplicato di se stesso dal piano delle ombre. Questo duplicato ha le stesse caratteristiche del glabrezu ma non attacca. Quando si attacca il glabrezu si ha un 50\% di attaccare il duplicato d'ombra.|||||
Hezrou|Grande demone, malvagio|25|167|+13|+11|+9|4|3|5|5|1|1|+5|9 m|||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, telepatia 36 m|8|3900|Qualsiasi (Abisso)|Solitario o banda (2-4)|W|||||Hezrou rilascia una nube di fetore incendiaria. Tutte le creature attorno a lui entro 3 metri devono fare un Tiro Salvezza su Riflessi DC 21 per dimezzare i 4d10 di danno da fuoco. Costa 2 Azioni.|||||
Marilith|Grande demone, malvagio|38|319|+21|+21|+19|4|5|5|4|3|5|+5|12 m|||Freddo, Elettricità, Fuoco|Veleno, armi +1||ferro freddo, Luce|visione del vero 36 m|Abissale, telepatia 36 m|16|15000|Qualsiasi (Abisso)|Solitario, coppia o plotone (1 marilith, 1-3 Glabrezu e 3-14 Babau)|C|||||- la marilith affila le sue spade tra loro, ogni attacco con la spada lunga guadagna Sanguinamento 1/20. Costa 2 Azioni, dura fino alla fine del combattimento. - la marilith condanna l'avversario all'abisso. Costo 2 Azioni. L'avversario deve effettuare un Tiro Salvezza su Volontà DC 28 o essere tras|||||
Nalfeshnee|Grande demone, malvagio|29|264|+19|+13|+14|5|0|6|4|1|2|+4|6 m, volo 9 m|||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, telepatia 36 m|13|10000||||||||il nalfeshnee mima le parole arcane ed in gesti visti entro 3 round precedenti e lancia un incantesimo di cui è stato testimone. Costa 3 Azioni.|||||
Orcus|Enorme principe demone, malvagio|48|519|+33|+28|+31|8|2|7|5|5|7|+5|15 metri, volare 15 metri|||Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|Luce|Visione del vero 40 m|tutti, telepatia 45 m|26|90000|Abisso|Unico|Z||||||Il Orcus può effettuare 3 azioni aggiuntive, scelte da quelle sottostanti ed una per round solo al termine del round di un altra creatura. Il Orcus attacca con la coda. +19 to al colpire, portata 5 metri, un obiettivo. Se colpisce 21 (3d8 + 8) danni contundenti + 18 (4d8) da Veleno Orcus lancia l'incantesimo {Colpo Infuocato}, in maniera blasfema, con danni da Vuoto||||
Silku|Media demone, malvagio|16|52|+5|+4|+3|2|2|3|1|0|2|+2|9 m|||Freddo, Elettricità; da arma non magica o non argentata|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, Comune|2|200|Qualsiasi (Abisso)|Piccoli gruppi (3-6)|P||||||||||
Quasit|Minuscola demone, mutaforma, malvagio|16|33|+3|+4|+3|-3|3|0|-2|0|0|+3|12 m (3 m, volo 12 m in forma di pipistrello; 12 m, scalata 12 m in forma di centopiedi; 12 m, nuoto 12 m in forma di rospo)|||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, Comune|1|200|Qualsiasi (Abisso)|Solitario o stormo (2-12)|Nessuno||||||||||
Succube|Media demone, malvagio|20|87|+5|+7|+5|-1|3|1|2|1|5|+3|9 m, volo 18 m|||Freddo, Elettricità, Fuoco, Veleno; da arma non magica|||ferro freddo, Luce|Scurovisione 18 m|Abissale, Comune, Infernale, telepatia 18 m|4|1100|Qualsiasi (Abisso)|Solitario, coppia o harem (3-12)|I||||||||||
Vrock|Grande demone, malvagio|22|127|+10|+8|+7|3|2|4|-1|1|-1|+2|12 m, volo 18 m|||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, telepatia 36 m|6|2300|Qualsiasi (Abisso)|Solitario, coppia o banda (3-10)|B|||||Il Vrock striscia il becco con gli speroni rendendoli ancora più affilati. Fino alla fine del combattimento il danno causato da Becco e Speroni causa 1 danno da Sanguinamento fino ad un massimo di 10 danni. 1 Azione.|||||
Destriero dell'Incubo|Grande immondo, malvagio|18|70|+6|+5|+4|4|2|3|0|1|2|+2|18 m, volo 24 m||||Fuoco||Luce|Scurovisione 36 m|comprende Abissale, Comune e Infernale ma non può parlare|3|700|Qualsiasi|Solitario|Nessuno||||||||||
Diavolo Barbuto|Media diavolo, malvagio|18|70|+5|+5|+3|3|2|2|-1|0|0|+2|9 m|||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|3|700|Qualsiasi (Inferno)|Solitario, coppia, squadra (3-10) o truppa (10-40)|Falcione, L||||||||||
Diavolo delle Catene|Media diavolo, malvagio|24|165|+12|+10|+9|4|2|4|0|1|2|+2|9 m|||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|8|3900|Qualsiasi|Solitario, coppia, anello (3-6) o catena (7-20)|R|||||il Diavolo delle Catene agita le catene davanti a se. Fino alla fine del combattimento la Difesa è 27. Costa 1 Azione a round mantenere l'effetto.|||||
Diavolo Cornuto|Grande diavolo, malvagio|29|224|+16|+14|+14|6|3|5|1|3|3|+3|6 m, volo 18 m|||Freddo;|Fuoco, Veleno, armi +1||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|11|7200|Qualsiasi (Inferno)|Solitario, coppia o stormo (3-10)|Catena Chiodata Sacrilega +1, P|||||il Diavolo Cornuto risucchia la vita che i nemici stanno perdendo. Fino alla fine del round successivo recupera tutti i Punti Ferita persi da Sanguinamento da ferite da lui causate.|||||
Diavolo della Fossa|Grande diavolo, malvagio|40|403|+27|+22|+24|8|2|7|6|4|7|+6|9 m, volo 18 m|||Freddo;|Fuoco, Veleno, armi +2||Luce|visione del vero 36 m|Infernale, telepatia 36 m|20|25000|Qualsiasi (Inferno)|Solitario, coppia o concilio (3-9)|G||||||||||
Diavolo del Ghiaccio|Grande diavolo, malvagio|32|278|+18|+16|+16|5|2|4|4|2|4|+4|12 m||||Freddo, Fuoco, Veleno, armi +1||argento, Luce|Vista Cieca 18 m, Scurovisione 36 m|Infernale, telepatia 36 m|14|11500|Qualsiasi (Inferno)|Solitario, squadra (2-3), concilio (4-10) o contingente (1-3 diavoli del ghiaccio, 2-6 diavoli cornuti e 1-4 diavoli d'ossa|Lancia Gelida +1, R|||||il Diavolo di Ghiaccio punta al cuore del nemico e cerca di strapparlo. La creatura, entro 1 metro, deve fare un Tiro Salvezza su Tempra DC 26 od avere il cuore strappato.|||||
Diavolo d'Ossa|Grande diavolo, malvagio|27|184|+13|+12|+11|4|3|4|1|2|3|+3|12 m, volo 12 m|||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|9|5000|Qualsiasi (Inferno)|Solitario, squadra (2-3), concilio (4-10) o contingente (1-3 diavoli del ghiaccio, 2-6 diavoli cornuti e 1-4 diavoli d'ossa|I|||||il Diavolo d'Ossa attacca tutte le creature intorno a lui con l'arma inastata. Tutte le creature ne raggio di 3 metri subiscono un attacco di Arma Inastata Uncinata, senza essere afferrati. Costo 2 Azioni. Il Diavolo d'ossa può decidere di diventare invisibile come sotto l'incantesimo di Invisibilit|||||
Diavolo Spinoso|Piccola diavolo, malvagio|16|51|+3|+4|+4|0|2|1|0|2|-1|+2|6 m, volo 12 m|||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|2|450|Qualsiasi (Inferno)|Solitario, coppia, gruppo (3-5) o plotone (6-11)|J||||||||||
Erinni|Media diavolo, malvagio|31|240|+16|+15|+14|4|3|4|2|2|4|+3|9 m, volo 18 m|||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|visione del vero 36 m|Infernale, telepatia 36 m|12|8400|Qualsiasi (Inferno)|Solitario o trio|Arco Lungo Composito Infuocato +1 [Forza +5], corda, Spada Lunga+1|||||L'Erinni incanala la sua energia magica in un attacco. Il bersaglio dell'attacco viene colpito da una infernale fiamma che causa 12d6 di danno da Vuoto. Tiro Salvezza DC 25 Riflessi per dimezzare. Costa 2 Azioni.|||||
Imp|Minuscola diavolo, mutaforma, malvagio|16|33|+3|+4|+3|-2|3|1|0|1|2|+3|6 m, volo 12 m (6 m in forma di ratto; 6 m, volo 18 m in forma di corvo; 6 m, scalata 6 m in forma di ragno)|||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, Comune|1|200|Qualsiasi (Inferno)|Solitario, coppia o stormo (3-10)|K||||||||||
Lemure|Media diavolo, malvagio|9|15|+3|+3|+3|0|-3|0|-5|0|-4|-3|5 metri|||Freddo|Fuoco, Veleno|affascinato, spaventato|argento, Luce|Scurovisione 36 m|comprende l'Infernale ma non può parlare|0|10|Qualsiasi (Inferno)|Solitario, coppia, gruppo (3-5), sciame (6-17) o schiera (10-40 o più)|Nessuno||||||||||
Plesiosauro|Grande bestia, disallineato|16|52|+5|+4|+3|4|2|3|-4|1|-3|+2|6 m, nuoto 12 m|||||||||2|450|Acquatico Caldo|Solitario, coppia o branco (3-6)|Nessuno||||||||||
Tirannosauro|Enorme bestia, disallineato|22|165|+12|+8|+9|7|0|4|-4|1|-1|+0|15 m|||||||||8|3900|Foreste e Pianure Calde|Solitario, coppia o branco (3-6)|Nessuno|||||il Tirannosauro è pervaso da furia assassina. Attacca qualsiasi creatura amica o nemica. Il Tiro per Colpire guadagna +1d6 ed il morso causa Sanguinamento 2/15.|||||
Triceratopo|Enorme bestia, disallineato|17|108|+8|+4|+5|6|-1|3|-4|0|-3|-1|15 m|||||||||5|1800|Pianure Calde|Solitario, coppia o branco (5-8)|Nessuno||||||||||
Divora Cervelli|Piccola aberrazione, malvagio|30|186|+14|+15|+9|1|6|5|3|0|3|+6|12 m||||Fuoco|incantesimi dalle liste di magia Illusione e Charme||Vista Cieca 18 m|telepatia 50 m|9|3900|Qualsiasi sotterraneo|Solitario, covata (2-6) o tribù (7-16)|G||||||||||
Dobi|Minuscola fatata, neutrale|11|15|+3|+3|+3|-3|-1|2|-2|1|3|-1|3 m, Nuotare 9 m||||al danno delle armi non magiche|||Visione Crepuscolare 18 m|comprende il Comune, ma non lo parla|0|10|Paludi|gruppo|Accidentale||||||||||
Doppelganger|Media mostruosità (mutaforma), neutrale|20|70|+5|+7|+4|0|4|2|0|1|2|+4|9 m|||||affascinato||Scurovisione 18 m|Comune|3|700|Qualsiasi|Solitario, coppia o banda (3-6)|Equipaggiamento da PNG||||||||||
Drago Bianco Antico|Mastodontica drago, malvagio|38|407|+28|+20|+21|8|0|8|3|1|2|+3|12 m, nuoto 12 m, volo 24 m||||Freddo, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000|Montagne Fredde|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntive alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 33 o subire 15 (2d6 + 8) danni contundenti ||||
Drago Bianco Adulto|Enorme drago, malvagio|29|264|+19|+13|+14|6|0|6|2|1|1|+2|12 m, nuoto 12 m, volo 24 m||||Freddo|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000|Montagne Fredde|Solitario|E|||||Il Drago Bianco Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 27 o subire 13 (2d6 + 6) danni contundenti ||||
Drago Bianco Giovane|Grande drago, malvagio|20|127|+10|+6|+6|4|0|4|-2|0|1|+0|12 m, nuoto 12 m, volo 24 m||||Freddo|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|6|2300|Montagne Fredde|Solitario|D||||||||||
Drago Bianco Cucciolo|Media drago, malvagio|14|51|+4|+3|+3|2|0|2|-3|0|0|+0|9 m, nuoto 9 m, volo 18 m||||Freddo|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Montagne Fredde|Solitario|C||||||||||
Drago Blu Antico|Mastodontica drago, malvagio|42|465|+31|+23|+26|9|0|8|4|3|5|+4|12 m, scavo 12 m, volo 24 m||||Elettricità, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000|Picchi montuosi|Solitario|H||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 16 (2d6 + 9) danni contundenti ||||
Drago Blu Adulto|Enorme drago, malvagio|33|322|+22|+16|+18|7|0|6|3|2|4|+3|12 m, scavo 12 m, volo 24 m||||Elettricità|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000|Picchi montuosi|Solitario|E|||||Il Drago Blu Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 14 (2d6 + 7) danni contundenti ||||
Drago Blu Giovane|Enorme drago, malvagio|24|184|+13|+9|+10|5|0|4|2|1|3|+2|12 m, scavo 12 m, volo 24 m||||Elettricità|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000|Picchi montuosi|Solitario|D|||||il Drago Blu Giovane ricarica il suo soffio fulminante.|||||
Drago Blu Cucciolo|Enorme drago, malvagio|16|70|+5|+3|+3|3|0|2|1|0|2|+1|9 m, scavo 5 metri, volo 18 m||||Elettricità|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700|Picchi montuosi|Solitario|C||||||||||
Drago Giallo Antico|Mastodontica drago, malvagio|43|465|+31|+24|+25|10|1|8|3|2|4|+3|12 m, scavo 24 m, scalata 24, volo 12 m||||Fuoco, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000|Deserti Caldi|Solitario|H||||||\\ Il drago può effettuare 3 azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'Azione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni Aggiuntive spese all'inizio del proprio round.\\ Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 16 (2d6 + 9) danni contunde||||
Drago Nero Antico|Mastodontica drago, malvagio|42|422|+28|+23|+23|8|2|7|3|2|4|+3|12 m, scalata 12 m, volo 24 m||||Acido, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000|Paludi Calde|Solitario|D||||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 33 o subire 15 (2d6 + 8) danni contundenti ||||
Drago Nero Adulto|Enorme drago, malvagio|36|338|+22|+19|+18|6|2|5|2|1|3|+2|12 m, scalata 12 m, volo 24 m||||Acido|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000|Paludi Calde|Solitario|D|||||Il Drago Nero Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 13 (2d6 + 6) danni contundenti ||||
Drago Nero Giovane|Grande drago, malvagio|23|145|+10|+9|+7|4|2|3|1|0|2|+2|12 m, scalata 12 m, volo 24 m||||Acido|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|7|2900|Paludi Calde|Solitario|C|||||Il Drago Nero Giovane ricarica il soffio acido. Costa 1 Azione.|||||
