Nome,Tipo,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Lemure,"Media immondo (diavolo), legale malvagio",9,15,+0,-3,+0,0,-3,0,-5,0,-4,+0,
Plesiosauro,"Grande bestia, disallineato",16,51,+6,+5,+4,4,2,3,-4,1,-3,+2,
Tirannosauro,"Enorme bestia, disallineato",21,167,+14,+10,+11,7,0,4,-4,1,-1,+0,
Triceratopo,"Enorme bestia, disallineato",17,105,+9,+5,+6,6,-1,3,-4,0,-3,+0,
Divora Cervelli,"Piccola aberrazione, caotico malvagio",28,195,+16,+17,+11,1,6,5,3,0,3,+6,
Dobi,"Minuscola fatata, neutrale",11,15,+2,-1,+1,-3,-1,2,-2,1,3,+0,
Doppelganger,"Media mostruosità (mutaforma), neutrale",19,66,+6,+8,+5,0,4,2,0,1,2,+4,
Drago Bianco Antico,"Mastodontica drago, caotico malvagio",36,475,+32,+24,+25,8,0,8,3,1,2,+0,
Drago Bianco Adulto,"Enorme drago, caotico malvagio",27,288,+22,+16,+17,6,0,6,2,1,1,+0,
Drago Bianco Giovane,"Grande drago, caotico malvagio",19,129,+12,+8,+8,4,0,4,-2,0,1,+0,
Drago Bianco Cucciolo,"Media drago, caotico malvagio",14,49,+5,+3,+3,2,0,2,-3,0,0,+0,
Drago Blu Antico,"Mastodontica drago, legale malvagio",39,544,+36,+28,+31,9,0,8,4,3,5,+4,
Drago Blu Adulto,"Enorme drago, legale malvagio",31,351,+26,+20,+22,7,0,6,3,2,4,+3,
Drago Blu Giovane,"Enorme drago, legale malvagio",22,186,+15,+11,+12,5,0,4,2,1,3,+2,
Drago Blu Cucciolo,"Enorme drago, legale malvagio",15,66,+6,+4,+4,3,0,2,1,0,2,+1,
Drago Giallo Antico,"Mastodontica drago, neutrale malvagio",40,544,+36,+29,+30,10,1,8,3,2,4,+3,
Drago Nero Antico,"Mastodontica drago, caotico malvagio",39,477,+33,+28,+28,8,2,7,3,2,4,+3,
Drago Nero Adulto,"Enorme drago, caotico malvagio",34,355,+26,+23,+22,6,2,5,2,1,3,+2,
Drago Nero Giovane,"Grande drago, caotico malvagio",22,141,+12,+11,+9,4,2,3,1,0,2,+2,
Drago Nero Cucciolo,"Media drago, caotico malvagio",16,47,+4,+5,+3,2,2,1,0,0,1,+2,
Drago Porpora Antico,"Mastodontica drago, legale malvagio",41,433,+31,+30,+31,8,3,4,4,4,4,+4,
Drago Rosso Antico,"Mastodontica drago, caotico malvagio",40,591,+38,+29,+31,10,0,9,4,2,6,+4,
Drago Rosso Adulto,"Enorme drago, caotico malvagio",32,389,+28,+21,+22,8,0,7,3,1,5,+3,
Drago Rosso Giovane,"Grande drago, caotico malvagio",24,215,+17,+12,+12,6,0,5,2,0,4,+2,
Drago Rosso Cucciolo,"Media drago, caotico malvagio",16,87,+8,+5,+5,4,0,3,1,0,2,+1,
Drago Verde Antico,"Mastodontica drago, legale malvagio",39,499,+34,+28,+30,8,1,7,5,3,4,+5,
Drago Verde Adulto,"Enorme drago, legale malvagio",31,315,+23,+19,+20,6,1,5,4,2,3,+4,
Drago Verde Giovane,"Grande drago, legale malvagio",22,159,+13,+11,+11,4,1,3,3,1,2,+3,
Drago Verde Cucciolo,"Media drago, legale malvagio",15,47,+4,+4,+3,2,1,1,2,0,1,+1,
Drago d'Argento Antico,"Mastodontica drago, legale buono",39,567,+37,+28,+30,10,0,9,4,2,6,+4,
Drago d'Argento Adulto,"Enorme drago, legale buono",31,367,+27,+20,+21,8,0,7,3,1,5,+3,
Drago d'Argento Giovane,"Grande drago, legale buono",22,195,+16,+11,+11,6,0,5,2,0,4,+2,
Drago d'Argento Cucciolo,"Media drago, legale buono",14,51,+6,+3,+3,4,0,3,1,0,2,+1,
Drago di Bronzo Antico,"Mastodontica drago, caotico buono",38,521,+35,+27,+30,9,0,8,4,3,5,+4,
Drago di Bronzo Adulto,"Enorme drago, caotico buono",30,330,+24,+18,+20,7,0,6,3,2,4,+3,
Drago di Bronzo Giovane,"Grande drago, caotico buono",21,167,+14,+10,+11,5,0,4,2,1,3,+2,
Drago di Bronzo Cucciolo,"Media drago, caotico buono",14,49,+5,+3,+3,3,0,2,1,0,2,+2,
Drago d'Oro Antico,"Mastodontica drago, legale buono",42,591,+38,+31,+32,10,2,9,4,3,9,+4,
Drago d'Oro Adulto,"Enorme drago, legale buono",34,389,+28,+23,+23,8,2,7,3,2,7,+3,
Drago d'Oro Giovane,"Grande drago, legale buono",26,215,+17,+14,+13,6,2,5,3,1,5,+3,
Drago d'Oro Cucciolo,"Media drago, legale buono",17,69,+7,+6,+4,4,2,3,2,0,3,+2,
Drago d'Ottone Antico,"Mastodontica drago, caotico buono",35,455,+31,+24,+26,8,0,7,3,2,4,+3,
Drago d'Ottone Adulto,"Enorme drago, caotico buono",25,275,+21,+16,+17,6,0,5,2,1,3,+2,
Drago d'Ottone Cucciolo,"Media drago, caotico buono",17,31,+3,+2,+2,2,0,1,0,0,1,+0,
Drago di Rame Antico,"Mastodontica drago, caotico buono",38,477,+33,+27,+29,8,1,7,5,3,4,+5,
Drago di Rame Adulto,"Enorme drago, caotico buono",29,295,+22,+18,+19,6,1,5,4,2,3,+4,
Drago di Rame Giovane,"Grande drago, caotico buono",21,141,+12,+10,+10,4,1,3,3,1,2,+3,
Drago di Rame Cucciolo,"Media drago, caotico buono",,,+3,+3,+2,2,1,1,2,0,1,+2,
Tàhil,"Colossale drago, Patrono",43,765,+46,+36,+44,10,0,10,8,8,9,+8,
Drider,"Grande mostruosità, caotico malvagio",22,129,+12,+11,+10,3,3,4,1,2,1,+3,
Driade,"Media fatato, neutrale",14,30,+2,+3,+4,0,1,0,2,2,4,+2,
Elementale dell'Acqua Generico,Elementale,,15,,,,,,,,,,,
Elementale dell'Aria Generico,"GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)",,15,,,,,,,,,,,
Elementale del Fuoco Generico,"GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)",,15,,,,,,,,,,,
Elementale della Terra Generico,"GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)",,15,+4,+5,+4,,,,,,,,
Ettercap,"Media mostruosità, neutrale malvagio",15,47,+4,+5,+4,2,2,1,-2,1,-2,+2,
Ettin,"Grande gigante, caotico malvagio",15,87,+8,+4,+5,5,-1,3,-2,0,-1,+0,
Fantasma,"Media non morto, qualsiasi tratto",17,75,+5,+6,+6,-2,1,0,0,1,3,+0,
Fauci Gorgoglianti,"Media aberrazione, neutrale",13,51,+6,+2,+3,0,-1,3,-4,0,-2,+0,
Fenice,"Mastodontica celestiale, Coraggioso, Protettivo, Buono",36,315,+23,+24,+24,8,6,5,5,6,6,+6,
Fioritura Ossea,"Grande non morto, non allineato",21,129,+12,+10,+6,3,2,4,-2,-2,-3,+2,
Fungo Stridente,"Media pianta, disallineato",7,15,+0,-5,-4,-5,-5,0,-5,-4,-5,+0,
Fungo Violetto,"Media pianta, disallineato",7,36,+1,-4,-3,-4,-5,0,-5,-4,-5,+0,
Fuoco Fatuo,"Minuscola non morto, caotico malvagio",23,45,+3,+12,+5,-5,9,0,1,2,0,+9,
Fustigatore,"Grande mostruosità, neutrale malvagio",17,105,+9,+5,+9,4,-1,3,3,3,-2,+3,
Gablin,"Piccolo immondo (goblinoide), caotico malvagio",13,37,+3,+2,+0,2,1,1,-2,-1,-2,+1,
Campione Gablin,"Grande immondo, caotico malvagio",17,69,+7,+6,+4,4,2,3,1,0,-1,+2,
Paladino Gablin,"Grande immondo, caotico malvagio",21,123,+11,+10,+11,5,2,3,2,3,3,+2,
Gargoyle,"Media elementale, caotico malvagio",14,51,+6,+3,+3,2,0,3,-2,0,-2,+0,
G.E.C.,"Grande aberrazione, caotico malvagio",25,215,+17,+13,+13,6,1,5,1,1,1,+1,
Djinni,"Grande elementale, caotico buono",27,246,+20,+16,+17,5,2,6,2,3,5,+2,
Efreeti,"Grande elementale, legale malvagio",26,257,+21,+15,+16,6,1,7,3,2,3,+3,
Ghast,"Media non morto, caotico malvagio",17,45,+3,+6,+3,3,3,0,0,0,-1,+3,
Ghoul,"Media non morto, caotico malvagio",18,30,+105,+10,+10,1,2,0,-2,0,-2,+2,
"Ghoul, Nero","Media non morto, caotico malvagio",19,117,+10,+10,+9,4,2,2,0,1,-2,+2,
"Ghoul, Madre","Media non morto, caotico malvagio",21,100,+8,+9,+7,0,3,2,2,1,2,+3,
"Ghoul, putrescente","Grande non morto, caotico malvagio",17,87,+8,+7,+5,1,2,3,-1,0,-2,+2,
Gigante di Collina,"Enorme gigante, caotico malvagio",17,110,+10,+5,+5,5,-1,4,-3,-1,-2,+0,
Gigante del Fuoco,"Enorme gigante, legale malvagio",21,204,+17,+10,+13,7,-1,6,0,2,1,+0,
Gigante del Gelo,"Enorme gigante, neutrale malvagio",20,175,+15,+9,+10,6,-1,5,-1,0,1,+0,
Gigante delle Nuvole,"Enorme gigante, neutrale buono (50\%) o neutrale malvagio (50\%)",22,204,+17,+11,+14,8,0,6,1,3,3,+1,
Gigante di Pietra,"Enorme gigante, neutrale",22,155,+14,+11,+10,6,2,5,0,1,-1,+2,
Gigante delle Tempeste,"Enorme gigante, caotico buono",29,275,+21,+18,+20,9,2,5,3,4,4,+6,
Gnoll,"Media umanoide (gnoll), caotico malvagio",14,33,+1,+2,+1,2,1,0,-2,0,-2,+1,
Gnomo delle Profondità,"Piccola umanoide (gnomo), neutrale buono",14,35,+3,+3,+1,2,2,2,1,0,-1,+2,
Globulo,"Piccola aberrazione, malvagio",15,30,+2,+4,+3,-2,2,0,3,1,3,+2,
Goblin,"Piccola umanoide (goblinoide), caotico malvagio",12,37,+2,+1,-1,0,0,1,-1,-2,-1,+0,
Golem di Argilla,"Grande costrutto, disallineato",21,186,+15,+10,+10,5,-1,4,-4,-1,-5,+0,
Golem di Carne,"Media costrutto, neutrale",17,110,+10,+5,+6,4,-1,4,-2,0,-3,+0,
Golem di Ferro,"Grande costrutto, disallineato",30,335,+25,+19,+20,7,-1,5,-4,0,-5,+0,
Golem di Pietra,"Grande costrutto, disallineato",23,215,+17,+11,+12,6,-1,5,-4,0,-5,+0,
Gorgone,"Grande mostruosità, disallineato",18,110,+10,+6,+7,5,0,4,-4,1,-2,+0,
Grick,"Media mostruosità, neutrale",16,45,+3,+5,+5,2,2,0,-4,2,-3,+2,
Grifone,"Grande mostruosità, disallineato",16,51,+6,+5,+4,4,2,3,-4,1,-1,+2,
Grimlock,"Media umanoide (grimlock), neutrale malvagio",13,37,+2,+2,+0,3,1,1,-1,-1,-2,+1,
Guardiano Protettore,"Grande costrutto, disallineato",19,148,+13,+8,+9,4,-1,4,-2,0,-4,+0,
Hobgoblin,"Media umanoide (goblinoide), legale malvagio",17,34,+2,+2,+1,1,1,1,0,0,-1,+1,
Idra,"Enorme mostruosità, disallineato",22,175,+15,+11,+10,5,1,5,-4,0,-2,+1,
Ippogrifo,"Grande bestia, disallineato",14,31,+3,+3,+3,3,1,1,-4,1,-1,+1,
Kraken,"Mastodontica mostruosità (titano), caotico malvagio",39,521,+35,+28,+32,10,0,7,6,4,5,+6,
Lamia,"Grande mostruosità, caotico malvagio",17,83,+7,+6,+7,3,1,2,2,2,3,+2,
Lich,"Media non morto, tratti malvagi",40,393,+29,+29,+28,0,3,3,5,2,3,+5,
Lucertoloide,"Media umanoide (lucertoloide), neutrale",12,34,+2,+1,+2,2,0,1,-2,1,-2,+0,
Maledetto immortale,"Media aberrazione (umano), tendenzialmente folle",16,83,+7,+6,+4,3,1,2,-1,-2,-2,+1,
Cinghiale Mannaro,Media umanoide neutrale malvagio,16,83,+7,+5,+5,3,0,2,0,0,-1,+0,
Lupo Mannaro,"Media umanoide (umano, mutaforma), caotico malvagio",16,66,+6,+5,+4,2,1,2,0,0,0,+1,
Orso Mannaro,"Media umanoide (umano, mutaforma), neutrale buono",18,105,+9,+6,+7,4,0,3,0,1,1,+0,
Ratto Mannaro,"Media umanoide (umano, mutaforma), legale malvagio",16,47,+4,+5,+3,0,2,1,0,0,-1,+2,
Tigre Mannara,"Media umanoide (umano, mutaforma), neutrale",18,87,+8,+7,+6,3,2,3,0,1,0,+2,
Manticora,"Grande mostruosità, legale malvagio",18,69,+7,+7,+5,3,3,3,-2,1,-1,+3,
Manto Assassino,"Grande aberrazione, caotico neutrale",23,143,+11,+12,+11,3,2,1,1,1,2,+2,
Mantoscuro,"Piccola mostruosità, disallineato",14,34,+2,+2,+1,3,1,1,-4,0,-3,+1,
Medusa,"Media mostruosità, legale malvagio",21,123,+11,+10,+9,0,2,3,1,1,2,+2,
Mefito di Ghiaccio,"Piccola elementale, neutrale malvagio",14,33,+1,+2,+1,-2,1,0,-1,0,1,+1,
Mefito di Magma,"Piccola elementale, neutrale malvagio",14,34,+2,+2,+1,-1,1,1,-2,0,0,+1,
Mefito di Polvere,"Piccola elementale, neutrale malvagio",14,33,+1,+3,+1,-3,2,0,-1,0,0,+2,
Mefito di Vapore,"Piccola elementale, neutrale malvagio",12,36,+1,+1,+1,-3,0,0,0,0,1,+0,
Megera Marina,"Media fatato, caotico malvagio",15,51,+6,+4,+4,3,1,3,1,1,1,+1,
Megera Notturna,"Media immondo, neutrale malvagio",20,105,+9,+8,+8,4,2,3,3,2,3,+3,
Megera Verde,"Media fatato, neutrale malvagio",16,69,+7,+5,+6,4,1,3,1,2,2,+1,
Ameba Paglierina,"Grande melma, disallineato",12,49,+5,+1,+1,2,-2,2,-4,-2,-5,+0,
Cubo Gelatinoso,"Grande melma, disallineato",10,55,+8,-1,+1,2,-4,5,-5,-2,-5,+0,
Melma Grigia,"Media melma, disallineato",10,36,+4,-1,-1,1,-2,3,-5,-2,-4,+0,
Protoplasma Nero,"Grande melma, disallineato",13,87,+8,+2,+3,3,-3,3,-5,-2,-5,+0,
Mimic,"Media mostruosità (mutaforma), neutrale",15,49,+5,+4,+4,3,1,2,-3,1,-1,+1,
Minotauro,"Grande mostruosità, caotico malvagio",15,69,+7,+4,+7,4,0,3,-2,3,-1,+0,
Mummia,"Media non morto, legale malvagio",14,66,+6,+3,+4,3,-1,2,-2,0,1,+0,
Mummia Sovrana,"Media non morto, legale malvagio",30,285,+21,+18,+22,4,0,3,0,4,3,+0,
Naga Guardiano,"Grande mostruosità, legale buono",28,195,+15,+16,+16,4,4,3,3,4,4,+4,
Naga Spirituale,"Grande mostruosità, caotico malvagio",24,151,+12,+13,+12,4,3,2,3,2,3,+3,
Nano Oscuro,"Media umanoide (nano), legale malvagio",13,32,+4,+2,+2,2,0,2,0,0,-1,+0,
Armatura Animata,"Media costrutto, disallineato",13,31,+3,+2,-2,2,0,1,-5,-4,-5,+0,
Spada Volante,"Piccola costrutto, disallineato",14,36,+1,+3,-2,1,2,0,-5,-3,-5,+2,
Tappeto del Soffocamento,"Grande costrutto, disallineato",16,45,+3,+5,-1,3,2,0,-5,-4,-5,+2,
Ogre,"Grande gigante, caotico malvagio",13,51,+6,+2,+1,4,-1,3,-3,-2,-2,+0,
Ombra,"Media non morto, caotico malvagio",14,34,+2,+3,+1,-2,2,1,-2,0,-1,+2,
Omuncolo,"Minuscola costrutto, neutrale",14,15,+0,+2,+0,-3,2,0,0,0,-2,+2,
Oni,"Grande gigante, legale malvagio",20,141,+12,+9,+10,4,0,3,2,1,2,+2,
Orchetto,"Media umanoide (orco), caotico neutrale",15,35,+3,+2,+1,2,1,2,0,0,0,+1,
Orco,"Media umanoide (orco), caotico malvagio",14,33,+5,+3,+2,3,1,3,-2,0,0,+1,
Orrore Arrampicamuri,"Grande mostruosità, disallineato",15,66,+6,+4,+5,4,0,2,-2,1,-2,+0,
Orsogufo,"Grande bestia, disallineato",16,69,+7,+5,+5,5,1,3,-4,1,-2,+1,
Orsogufo Saggio,"Grande mostruosità, neutrale",16,66,+6,+5,+7,3,1,2,3,3,1,+3,
Otyugh,"Grande aberrazione, neutrale",18,110,+10,+6,+7,3,0,4,2,1,-2,+2,
Panoptikhan,"Grande aberrazione, malvagia",27,219,+17,+16,+17,0,1,2,3,2,2,+3,
Pegaso,"Grande celestiale, caotico buono",16,51,+6,+5,+5,4,2,3,0,2,1,+2,
Persecutore Invisibile,"Media elementale, neutrale",23,117,+10,+12,+10,3,4,2,0,2,0,+4,
Pseudodrago,"Minuscola drago, neutrale buono",14,37,+2,+3,+2,-2,2,1,0,1,0,+2,
Rakshasa,"Media immondo, legale malvagio",30,262,+20,+19,+19,2,3,4,1,3,5,+3,
Razziamorti,"Grande costrutto, non morto, non allineato",19,129,+12,+8,+6,5,0,4,-4,-2,-5,+0,
Remorhaz,"Enorme mostruosità, disallineato",26,235,+19,+15,+14,7,1,5,-3,0,-3,+1,
Rugginofago,"Media Mostruosità, disallineato",14,34,+2,+2,+2,1,1,1,-4,1,-2,+1,
Sahuagin,"Media umanoide (sahuagin), legale malvagio",12,34,+2,+1,+2,1,0,1,1,1,-1,+1,
Salamandra,"Grande elementale, neutrale malvagio",20,100,+8,+8,+6,4,2,2,0,0,1,+2,
Satiro,"Media fatato, caotico neutrale",16,33,+1,+4,+1,1,3,0,1,0,2,+3,
Scheletro,"Media non morto, legale malvagio",14,38,+3,+3,+0,0,2,2,-2,-1,-3,+2,
Scheletro Campione,"Medio non morto, legale malvagio",16,69,+7,+5,+3,4,1,3,-2,-1,-3,+1,
Scheletro di Saurovallo da Guerra,"Grande non morto, legale malvagio",14,35,+3,+2,+0,4,1,2,-4,-1,-3,+1,
Segugio Infernale,"Media immondo, legale malvagio",16,66,+6,+5,+5,3,1,2,-2,1,-2,+1,
Androsfinge,"Grande mostruosità, legale neutrale",32,355,+26,+21,+25,6,0,5,3,4,6,+3,
Ginosfinge,"Grande mostruosità, legale neutrale",27,213,+17,+16,+18,4,2,3,4,4,4,+4,
Sibilante,"Grande mostruosità, caotico",15,47,+4,+4,+3,2,1,1,-3,0,-2,+1,
Spettro,"Medio non morto, malvagio",15,30,+2,+4,+2,-5,2,0,0,0,2,+2,
Spiritello,"Minuscola fatato, neutrale buono",16,36,+1,+5,+2,-4,4,0,2,1,0,+4,
Strige (Uccello Stigeo),"Minuscola bestia, disallineato",15,42,+1,+4,+0,-3,3,0,-4,-1,-2,+3,
Tarrasque,"Colossale mostruosità (titano), disallineato",48,765,+46,+36,+36,10,0,10,-2,0,0,+0,
Teschio Fiammeggiante,"Piccolo non morto, Tratti malvagi",15,47,+4,+4,+3,0,1,1,1,0,0,+1,
Testuggine Dragona,"Mastodontica drago, neutrale",32,355,+26,+21,+22,7,0,5,0,1,1,+0,
"Topi, La","Minuscola fatata, Patrono",18,15,+18,+24,+20,-1,4,0,6,2,6,+4,
Torciascura,"Media non morto, malvagio",17,83,+7,+6,+4,3,1,2,0,-1,-2,+1,
Troll,"Grande gigante, caotico malvagio",19,115,+11,+7,+5,5,1,5,-2,-1,-2,+1,
Uomo Acquatico,"Media umanoide (uomo acquatico), neutrale",13,43,+2,+2,+1,0,1,1,0,0,1,+1,
Uomo Albero (Arborom),"Enorme pianta, caotico buono",21,195,+16,+10,+14,6,-1,5,1,3,1,+1,
Uomo Magma,"Piccola elementale, caotico neutrale",14,34,+2,+3,+1,-2,2,1,-1,0,0,+2,
Unicorno,"Grande celestiale, legale buono",20,100,+8,+8,+9,4,2,2,0,3,3,+2,
Vampiro,"Media non morto (mutaforma), legale malvagio",31,262,+20,+20,+18,4,4,4,3,2,4,+4,
Progenie Vampirica,"Media non morto, neutrale malvagio",22,123,+11,+11,+8,3,3,3,0,0,1,+3,
Vermi delle carne,"minuscola mostruosità, disallineato",12,28,-1,+0,-4,-4,0,-2,-4,0,-4,+0,
Verme Purpureo,"Mastodontica mostruosità, disallineato",28,330,+24,+16,+17,9,-2,6,-5,-1,-3,+0,
Verme Strisciante Tentacolato,"Grande mostruosità, disallineato",17,87,+5,+4,+7,4,1,3,-4,1,-3,+1,
Viverna,"Grande drago, disallineato",19,123,+11,+8,+9,4,0,3,-3,1,-2,+0,
Wight,"Media non morto, neutrale malvagio",17,69,+7,+6,+5,2,2,3,0,1,2,+2,
Wraith,"Media non morto, neutrale malvagio",21,105,+9,+9,+8,-2,3,3,1,2,2,+3,
Xorn,"Media elementale, neutrale",18,120,+12,+6,+6,3,0,6,0,0,0,+0,
Zombi,"Media non morto, neutrale malvagio",10,40,+4,-1,-1,1,-2,3,-4,-2,-3,+0,
Zombi Ogre,"Grande non morto, neutrale malvagio",12,53,+7,+1,+1,4,-2,4,-4,-2,-3,+0,
Albero Risvegliato,"Enorme pianta, disallineato",14,49,+5,+1,+3,4,-2,2,0,0,-2,+0,
Alce,"Grande bestia, disallineato",13,12,+3,+2,+0,3,0,1,-4,0,-2,+0,
Alce Gigante,"Enorme bestia, disallineato",17,42,+5,+6,+5,4,3,2,-2,2,0,+3,
Aquila,"Piccola bestia, disallineato",14,6,+1,+4,+3,-2,2,0,-4,2,-2,+2,
Aquila Gigante,"Grande bestia, disallineato",16,30,+4,+5,+4,3,3,1,-1,2,0,+3,
Avvoltoio,"Media bestia, disallineato",13,6,+3,+2,+3,-2,0,1,-4,1,-3,+0,
Avvoltoio Gigante,"Grande bestia, disallineato",13,6,+4,+1,+3,2,0,2,-2,1,-2,+0,
Babbuino,"Piccola bestia, disallineato",14,5,+3,+2,+2,-1,2,0,-3,1,-2,+2,
Balena Assassina (Orca),"Enorme bestia, disallineato",15,90,+5,+4,+5,4,0,1,-4,1,-2,+0,
Becco d'Ascia,"Grande bestia, disallineato",13,19,+2,+2,+1,2,1,1,-4,0,-3,+1,
Cane della Morte,"Media mostruosità, malvagio",15,39,+4,+4,+3,2,2,2,-4,1,-2,+1,
Cane Intermittente,"Media mostruosità, malvagio",15,22,+2,+4,+2,1,3,1,0,1,0,+3,
Caprone,"Media bestia, disallineato",12,6,+2,+0,+0,1,0,0,-4,0,-3,+0,
Caprone Gigante,"Media bestia, disallineato",13,19,+3,+1,+2,3,0,1,-4,1,-2,+0,
Cavallo Marino Gigante,"Grande bestia, disallineato",13,19,+1,+3,+2,1,2,0,-4,1,-3,+0,
Cervo,"Media bestia, disallineato",15,8,+2,+3,+2,0,3,0,-4,2,-3,+3,
Cinghiale,"Media bestia, disallineato",13,13,+3,+1,+1,1,0,1,-4,-1,-3,+0,
Cinghiale Gigante,"Grande bestia, disallineato",14,,+6,+3,+1,3,0,3,-4,-2,-3,+0,
Coccodrillo,"Grande bestia, disallineato",12,,+2,+1,+1,2,0,1,-4,0,-3,+0,
Coccodrillo Gigante,"Enorme bestia, disallineato",17,,+9,+5,+6,5,-1,3,-4,0,-2,-1,
Corvo,"Minuscola bestia, disallineato",14,,-1,+2,+1,-4,2,-1,-4,1,-2,+2,
