# Generato da Andres Zanzani il 2025-04-29 15:12:37 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
B.O.C.|grande mostruosità, malvagio|20|88|+6|+7|+5|4|3|2|-2|1|-1|+3|Furtività +8||||Scurovisione 20 m, Visione Crepuscolare 18 m|Comune, può solo comprenderlo|4|1100
Bugbear|Media umanoide (goblinoide), Arrogante, Impulsivo|15|33|+3|+3|+3|2|2|1|-1|0|-1|+2|Furtività +6, Sopravvivenza +2||||Scurovisione 18 m|Comune, Goblin|1|200
Bulette|Grande bestia, disallineato|18|110|+10|+5|+5|4|0|5|-4|0|-3|+0|Consapevolezza +6||||Scurovisione 18 m, percezione tellurica 18 m||5|1800
Cavaliere Nero|Media non morto, Arrogante, Paziente|37|357|+23|+19|+20|5|1|5|1|2|3|+1|Intimidire +12, Religione +8, Conoscenza Piani +8, Conoscenza Arcana +5|Freddo, Elettricità|da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato, sanguinamento|Scurovisione 36 m|Comune, Abissale, Expiran|18|20000
Centauro|Grande mostruosità, buono|16|51|+4|+4|+3|4|2|2|-1|1|0|+2|Atletica +6, Consapevolezza +3, Sopravvivenza +3|||||Elfico, Silvano|2|450
Chimera|Grande mostruosità, Arrogante, Vanitoso|20|127|+10|+6|+8|4|0|4|-4|2|0|+0|Consapevolezza +8||||Scurovisione 18 m|comprende il Draconico ma non può parlare|6|2300
Chuul|Grande aberrazione, malvagio|17|89|+7|+4|+4|4|0|3|-3|0|-3|+0|Consapevolezza +4||Veleno||Scurovisione 18 m|comprende la Linguaggio delle Profondità ma non può parlare|4|1100
Coboldo|Piccola umanoide (coboldo), malvagio|14|17|+3|+3|+3|-2|2|-1|-1|-2|-1|+2|||||Scurovisione 18 m|Comune, Draconico|1/8|25
Cockatrice|Piccola mostruosità, disallineato|13|24|+3|+3|+3|-2|1|1|-4|1|-3|+1|||||Scurovisione 18 m||1/2|100
Couatl|Media celestiale, buono|22|89|+7|+9|+9|3|5|3|4|5|4|+5||da Luce|da arma non magica||visione del vero 36 m|tutte, telepatia 36 m|4|1100
Cumulo Strisciante|Grande pianta, disallineato|17|108|+8|+4|+5|4|-1|3|-3|0|-3|-1|Furtività +2|Freddo, Fuoco|Elettricità|accecato, assordato, affaticato|Vista Cieca 18 m (cieco oltre questo raggio)||5|1800
Balor|Enorme immondo (demone), malvagio|39|379|+25|+21|+22|8|2|6|5|3|6|+5||Freddo, Elettricità;|Fuoco, Veleno, armi +1||visione del vero 36 m|Abissale, telepatia 36 m|19|22000
Demogorgone|enorme immondo (principe demone), malvagio|48|524|+34|+28|+29|9|2|8|5|3|7|+5|tutte +15|Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|Visione del vero 40 m|tutti, telepatia 45 m|26|90000
Dretch|Piccola immondo (demone), malvagio|12|19|+3|+3|+3|0|0|1|-3|-1|-4|+0||Freddo, Elettricità, Fuoco|Veleno||Scurovisione 18 m|Abissale, telepatia 18 m (funziona solo con le creature che comprendono l'Abissale)|1/4|50
Glabrezu|Grande immondo (demone), malvagio|26|186|+14|+11|+12|5|2|5|4|3|3|+4||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||visione del vero 36 m|Abissale, telepatia 36 m|9|5000
Hezrou|Grande immondo (demone), malvagio|25|167|+13|+11|+9|4|3|5|5|1|1|+5||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, telepatia 36 m|8|3900
Marilith|Grande immondo (demone), malvagio|38|319|+21|+21|+19|4|5|5|4|3|5|+5||Freddo, Elettricità, Fuoco|Veleno, armi +1||visione del vero 36 m|Abissale, telepatia 36 m|16|15000
Nalfeshnee|Grande immondo (demone), malvagio|29|264|+19|+13|+14|5|0|6|4|1|2|+4||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, telepatia 36 m|13|10000
Orcus|enorme immondo (principe demone), malvagio|48|519|+33|+28|+31|8|2|7|5|5|7|+5|tutte +13|Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|Visione del vero 40 m|tutti, telepatia 45 m|26|90000
Silku|Media immondo (demone), malvagio|16|52|+5|+4|+3|2|2|3|1|0|2|+2|Furtività +2, Ingannare +5|Freddo, Elettricità; da arma non magica o non argentata|Veleno||Scurovisione 36 m|Abissale, Comune|2|200
Quasit|Minuscola immondo (demone, mutaforma), malvagio|16|33|+3|+4|+3|-3|3|0|-2|0|0|+3|Furtività +5|Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, Comune|1|200
Succube|medio immondo (demone), malvagio|20|87|+5|+7|+5|-1|3|1|2|1|5|+3|Furtività +5, Percepire Emozioni +5, Consapevolezza +5, Ingannare +9|Freddo, Elettricità, Fuoco, Veleno; da arma non magica|||Scurovisione 18 m|Abissale, Comune, Infernale, telepatia 18 m|4|1100
Vrock|Grande immondo (demone), malvagio|22|127|+10|+8|+7|3|2|4|-1|1|-1|+2||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, telepatia 36 m|6|2300
Destriero dell'Incubo|Grande immondo, malvagio|18|70|+6|+5|+4|4|2|3|0|1|2|+2|Consapevolezza +6||Fuoco||Scurovisione 36 m|comprende Abissale, Comune e Infernale ma non può parlare|3|700
Diavolo Barbuto|Media immondo (diavolo), malvagio|18|70|+5|+5|+3|3|2|2|-1|0|0|+2||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|3|700
Diavolo delle Catene|Media immondo (diavolo), malvagio|24|165|+12|+10|+9|4|2|4|0|1|2|+2||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|8|3900
Diavolo Cornuto|Grande immondo (diavolo), malvagio|29|224|+16|+14|+14|6|3|5|1|3|3|+3||Freddo;|Fuoco, Veleno, armi +1||Scurovisione 36 m|Infernale, telepatia 36 m|11|7200
Diavolo della Fossa|Grande immondo (diavolo), malvagio|40|403|+27|+22|+24|8|2|7|6|4|7|+6||Freddo;|Fuoco, Veleno, armi +2||visione del vero 36 m|Infernale, telepatia 36 m|20|25000
Diavolo del Ghiaccio|Grande immondo (diavolo), malvagio|32|278|+18|+16|+16|5|2|4|4|2|4|+4|||Freddo, Fuoco, Veleno, armi +1||Vista Cieca 18 m, Scurovisione 36 m|Infernale, telepatia 36 m|14|11500
Diavolo d'Ossa|Grande immondo (diavolo), malvagio|27|184|+13|+12|+11|4|3|4|1|2|3|+3|Ingannare +7, Percepire Emozioni +6|Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|9|5000
Diavolo Spinoso|Piccola immondo (diavolo), malvagio|16|51|+3|+4|+4|0|2|1|0|2|-1|+2||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|2|450
Erinni|Media immondo (diavolo), malvagio|31|240|+16|+15|+14|4|3|4|2|2|4|+3||Freddo; da arma non magica o non argentata|Fuoco, Veleno||visione del vero 36 m|Infernale, telepatia 36 m|12|8400
Imp|Minuscola immondo (diavolo, mutaforma), malvagio|16|33|+3|+4|+3|-2|3|1|0|1|2|+3|Furtività +5, Ingannare +4, Percepire Emozioni +3|Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, Comune|1|200
Lemure|Media immondo (diavolo), malvagio|9|15|+3|+3|+3|0|-3|0|-5|0|-4|-3||Freddo|Fuoco, Veleno|affascinato, spaventato|Scurovisione 36 m|comprende l'Infernale ma non può parlare|0|10
Plesiosauro|Grande bestia, disallineato|16|52|+5|+4|+3|4|2|3|-4|1|-3|+2|Furtività +4, Consapevolezza +3||||||2|450
Tirannosauro|Enorme bestia, disallineato|22|165|+12|+8|+9|7|0|4|-4|1|-1|+0|||||||8|3900
Triceratopo|Enorme bestia, disallineato|17|108|+8|+4|+5|6|-1|3|-4|0|-3|-1|||||||5|1800
Divora Cervelli|Piccola aberrazione, malvagio|30|186|+14|+15|+9|1|6|5|3|0|3|+6|||Fuoco|incantesimi dalle liste di magia Illusione e Charme|Vista Cieca 18 m|telepatia 50 m|9|3900
Dobi|Minuscola fatata, neutrale|11|15|+3|+3|+3|-3|-1|2|-2|1|3|-1|||al danno delle armi non magiche||Visione Crepuscolare 18 m|comprende il Comune, ma non lo parla|0|10
Doppelganger|Media mostruosità (mutaforma), neutrale|20|70|+5|+7|+4|0|4|2|0|1|2|+4|Ingannare +6, Percepire Emozioni +3|||affascinato|Scurovisione 18 m|Comune|3|700
Drago Bianco Antico|Mastodontica drago, malvagio|38|407|+28|+20|+21|8|0|8|3|1|2|+3|Furtività +6, Consapevolezza +13||Freddo, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000
Drago Bianco Adulto|Enorme drago, malvagio|29|264|+19|+13|+14|6|0|6|2|1|1|+2|Furtività +5, Consapevolezza +8||Freddo||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000
Drago Bianco Giovane|Grande drago, malvagio|20|127|+10|+6|+6|4|0|4|-2|0|1|+0|Furtività +3, Consapevolezza +6||Freddo||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|6|2300
Drago Bianco Cucciolo|Media drago, malvagio|14|51|+4|+3|+3|2|0|2|-3|0|0|+0|Furtività +2, Consapevolezza +4||Freddo||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago Blu Antico|Mastodontica drago, malvagio|42|465|+31|+23|+26|9|0|8|4|3|5|+4|Furtività +7, Consapevolezza +17||Elettricità, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000
Drago Blu Adulto|Enorme drago, malvagio|33|322|+22|+16|+18|7|0|6|3|2|4|+3|Furtività +5, Consapevolezza +13||Elettricità||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000
Drago Blu Giovane|Enorme drago, malvagio|24|184|+13|+9|+10|5|0|4|2|1|3|+2|Furtività +4, Consapevolezza +9||Elettricità||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000
Drago Blu Cucciolo|Enorme drago, malvagio|16|70|+5|+3|+3|3|0|2|1|0|2|+1|Furtività +2, Consapevolezza +4||Elettricità||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700
Drago Giallo Antico|Mastodontica drago, malvagio|43|465|+31|+24|+25|10|1|8|3|2|4|+3|Furtività +7, Consapevolezza +17||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000
Drago Nero Antico|Mastodontica drago, malvagio|42|422|+28|+23|+23|8|2|7|3|2|4|+3|Furtività +9, Consapevolezza +16||Acido, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000
Drago Nero Adulto|Enorme drago, malvagio|36|338|+22|+19|+18|6|2|5|2|1|3|+2|Furtività +7, Consapevolezza +11||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000
Drago Nero Giovane|Grande drago, malvagio|23|145|+10|+9|+7|4|2|3|1|0|2|+2|Furtività +5, Consapevolezza +6||Acido||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|7|2900
Drago Nero Cucciolo|Media drago, malvagio|16|51|+3|+4|+3|2|2|1|0|0|1|+2|Furtività +4, Consapevolezza +4||Acido||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago Porpora Antico|Mastodontica drago, malvagio|44|428|+26|+25|+26|8|3|4|4|4|4|+4|Conoscenza Dungeon +8, Intimidazione +11, Percepire Emozioni +10, Consapevolezza + 15||Suono, armi +1||Scurovisione 36 m, Senso Tellurico 72 m|Comune, Draconico|22|41000
Drago Rosso Antico|Mastodontica drago, malvagio|44|490|+33|+24|+26|10|0|9|4|2|6|+4|Furtività +7, Consapevolezza +16||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000
Drago Rosso Adulto|Enorme drago, malvagio|34|344|+24|+17|+18|8|0|7|3|1|5|+3|Furtività +6, Consapevolezza +13||Fuoco||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000
Drago Rosso Giovane|Grande drago, malvagio|25|205|+15|+10|+10|6|0|5|2|0|4|+2|Furtività +4, Consapevolezza +8||Fuoco||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900
Drago Rosso Cucciolo|Media drago, malvagio|17|89|+7|+4|+4|4|0|3|1|0|2|+1|Furtività +2, Consapevolezza +4||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Draconico|4|1100
Drago Verde Antico|Mastodontica drago, malvagio|42|441|+29|+23|+25|8|1|7|5|3|4|+5|Furtività +8, Ingannare +11, Percepire Emozioni +10, Consapevolezza + 15||Veleno, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000
Drago Verde Adulto|Enorme drago, malvagio|33|300|+20|+16|+17|6|1|5|4|2|3|+4|Furtività +6, Ingannare +8, Percepire Emozioni +7, Consapevolezza +12||Veleno||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000
Drago Verde Giovane|Grande drago, malvagio|23|163|+11|+9|+9|4|1|3|3|1|2|+3|Furtività +4, Ingannare +5, Consapevolezza +7||Veleno||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900
Drago Verde Cucciolo|Media drago, malvagio|15|51|+3|+3|+3|2|1|1|2|0|1|+2|Furtività +3, Consapevolezza +4||Veleno||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago di Argento Antico|Mastodontica drago, buono|42|470|+32|+23|+25|10|0|9|4|2|6|+4|Arcana +11, Furtività +7, Consapevolezza +16, Storia +11||Freddo, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000
Drago di Argento Adulto|Enorme drago, buono|33|325|+23|+16|+17|8|0|7|3|1|5|+3|Arcana +8, Furtività +5, Consapevolezza +11, Storia +8||Freddo||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000
Drago di Argento Giovane|Grande drago, buono|24|186|+14|+9|+9|6|0|5|2|0|4|+2|Arcana +6, Furtività +4, Consapevolezza +8, Storia +6||Freddo||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000
Drago di Argento Cucciolo|Media drago, buono|14|52|+5|+3|+3|4|0|3|1|0|2|+1|Furtività +2, Consapevolezza +4||Freddo||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago di Bronzo Antico|Mastodontica drago, buono|41|446|+30|+22|+25|9|0|8|4|3|5|+4|Furtività +7, Percepire Emozioni +10, Consapevolezza +17||Elettricità, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000
Drago di Bronzo Adulto|Enorme drago, buono|32|303|+21|+15|+17|7|0|6|3|2|4|+3|Furtività +5, Percepire Emozioni +7, Consapevolezza +12||Elettricità||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000
Drago di Bronzo Giovane|Grande drago, buono|22|165|+12|+8|+9|5|0|4|2|1|3|+2|Furtività +3, Percepire Emozioni +4, Consapevolezza +7||Elettricità||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900
Drago di Bronzo Cucciolo|Media drago, buono|14|51|+4|+3|+3|3|0|2|1|0|2|+1|Furtività +2, Consapevolezza +4||Elettricità||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago d'Oro Antico|Mastodontica drago, buono|46|490|+33|+26|+27|10|2|9|4|3|9|+4|Furtività +9, Percepire Emozioni +10, Consapevolezza +17, Ingannare +16||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000
Drago d'Oro Adulto|Enorme drago, buono|36|344|+24|+19|+19|8|2|7|3|2|7|+3|Furtività +8, Percepire Emozioni +8, Consapevolezza +14, Ingannare +13||Fuoco||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000
Drago d'Oro Giovane|Grande drago, buono|27|205|+15|+12|+11|6|2|5|3|1|5|+3|Furtività +6, Percepire Emozioni +5, Consapevolezza +9, Ingannare +9||Fuoco||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900
Drago d'Oro Cucciolo|Media drago, buono|18|70|+6|+5|+3|4|2|3|2|0|3|+2|Furtività +4, Consapevolezza +4||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700
Drago di Ottone Antico|Mastodontica drago, buono|38|403|+27|+20|+22|8|0|7|3|2|4|+3|Consapevolezza +14||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000
Drago d'Ottone Adulto|Enorme drago, buono|29|262|+18|+13|+14|6|0|5|2|1|3|+2|Furtività +5, Consapevolezza +11, Ingannare +8, Storia +7||Fuoco||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000
Drago d'Ottone Giovane|Grande drago, buono|20|126|+9|+6|+6|4|0|3|1|0|2|+1|Furtività +3, Consapevolezza +6, Ingannare +5||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Comune, Draconico|6|2300
Drago di Ottone Cucciolo|Media drago, buono|13|33|+3|+3|+3|2|0|1|0|0|1|+0|Furtività +2, Consapevolezza +4||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Draconico|1|200
Drago di Rame Antico|Mastodontica drago, buono|41|422|+28|+22|+24|8|1|7|5|3|4|+5|Furtività +8, Ingannare +11, Consapevolezza +17||Acido, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000
Drago di Rame Adulto|Enorme drago, buono|31|281|+19|+15|+16|6|1|5|4|2|3|+4|Furtività +6, Ingannare +8, Consapevolezza +12||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico||
Drago di Rame Giovane|Grande drago, buono|22|145|+10|+8|+8|4|1|3|3|1|2|+3|Furtività +4, Ingannare +5, Consapevolezza +7||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|7|2900
Drago di Rame Cucciolo|Media drago, buono|14|33|+3|+3|+3|2|1|1|2|0|1|+2|Furtività +3, Ingannare +3, Consapevolezza +4||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|1|200
Tàhil|Colossale drago, Patrono|52|615|+40|+30|+38|10|0|10|8|8|9|+8|tutte +18||Freddo, Elettricità, Fuoco, Acido, Veleno, Suono, armi +3|affascinato, paralizzato, affaticato, spaventato|Scurovisione 60 m, Visione del vero 40 m|tutti|30|155000
Drider|Grande mostruosità, malvagio|23|127|+10|+9|+8|3|3|4|1|2|1|+3|Furtività +9, Consapevolezza +5||||Scurovisione 36 m|Elfico, Linguaggio delle Profondità|6|2300
Driade|Media fatato, neutrale|14|33|+3|+3|+3|0|1|0|2|2|4|+2|Furtività +5, Consapevolezza +4||||Scurovisione 18|Elfico, Silvano|1|200
Elementale dell'Acqua Generico|Elementale||||||||||||||Acido; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Aquan||
Elementale dell'Aria Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)||||||||||||||Elettricità, Suono; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Ictun||
Elementale del Fuoco Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)||||||||||||||da arma non magica|Fuoco, Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Ignan||
Elementale della Terra Generico|GS/3 (Piccola, Media, Grande, Enorme, Mastodontico, Colossale)||||||||||||||da arma non magica|Veleno, Suono|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|percezione tellurica 18 m, Scurovisione 18 m|Tremun||
Ettercap|Media mostruosità, malvagio|16|51|+3|+4|+3|2|2|1|-2|1|-2|+2|Furtività +4, Consapevolezza +3, Sopravvivenza +3||||Scurovisione 18 m||2|450
Ettin|Grande gigante, malvagio|16|89|+7|+3|+4|5|-1|3|-2|0|-1|-1|Consapevolezza +4||||percezione tellurica 18 m|Gigante, Goblinoide|4|1100
Fantasma|Media non morto, qualsiasi tratto|18|87|+4|+5|+5|-2|1|0|0|1|3|+1||Acido, Elettricità, Fuoco, Suono, Veleno; da armi non magiche||affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento|Scurovisione 18 m|qualsiasi lingua conosciuta in vita, Expiran|4|1100
Fauci Gorgoglianti|Media aberrazione, neutrale|13|52|+5|+3|+3|0|-1|3|-4|0|-2|-1||||prono|Scurovisione 18 m||2|450
Fenice|Mastodontica celestiale, Coraggioso, Protettivo, Buono|38|300|+20|+21|+21|8|6|5|5|6|6|+6|||Fuoco, Luce, Veleno, armi +1|afferrato, intralciato, paralizzato, pietrificato, prono, privo di sensi, affaticato, sanguinamento|Scurovisione 18 m, Visione Crepuscolare 18 m|Ictun, Celestiale, Comune, Ignan|15|13000
Fioritura Ossea|Grande non morto, non allineato|22|127|+10|+8|+4|3|2|4|-2|-2|-3|+2||perforante, tagliente, Veleno, da Luce|Veleno|affaticato, sanguinamento, rallentato, lentezza|Vista cieca 18 m|comprende il Comune, druidico, silvano ma non può parlare|6|2300
Fungo Stridente|Media pianta, disallineato|7|15|+3|+3|+3|-5|-5|0|-5|-4|-5|-5||||accecato, assordato, spaventato|Vista Cieca 9 m (cieco oltre questo raggio)||0|10
Fungo Violetto|Media pianta, disallineato|7|19|+3|+3|+3|-4|-5|0|-5|-4|-5|-5||||accecato, assordato, spaventato|Vista Cieca 9 m (cieco oltre questo raggio)||1/4|50
Fuoco Fatuo|Minuscola non morto, malvagio|23|51|+3|+11|+4|-5|9|0|1|2|0|+9||Acido, Veleno, Freddo, Fuoco, da Vuoto, Suono; armi che non siano magiche||afferrato, intralciato, paralizzato, privo di sensi, prono, affaticato, sanguinamento|Scurovisione 36 m|le lingue che conosceva in vita|2|450
Fustigatore|Grande mostruosità, malvagio|17|108|+8|+4|+8|4|-1|3|3|3|-2|+3|Furtività +5, Consapevolezza +6||||Scurovisione 18 m|comune, lingue antiche (latino, greco, celtico..)|5|1800
Gablin|Piccolo immondo (goblinoide), malvagio|13|19|+3|+3|+3|2|1|1|-2|-1|-2|+1|||||Scurovisione 18 m|comprendono il Comune ma non lo parlano, Abissale|1/4|50
Campione Gablin|medio immondo, malvagio|18|70|+6|+5|+3|4|2|3|1|0|-1|+2|||||Scurovisione 18 m|Comune, Abissale|3|700
Paladino Gablin|Grande immondo, malvagio|22|126|+9|+8|+9|5|2|3|2|3|3|+2|||||Scurovisione 18 m|Comune, Abissale|6|2300
Gargoyle|Media elementale, malvagio|14|52|+5|+3|+3|2|0|3|-2|0|-2|+0||Veleno, da arma non magica o che non siano di adamantio||pietrificato, affaticato|Scurovisione 18 m|Tremun|2|450
G.E.C.|Grande aberrazione, malvagio|26|205|+15|+11|+11|6|1|5|3|1|-1|+3|Consapevolezza +10||||Scurovisione 18 m, senso tellurico 18 m||10|5900
Djinni|Grande elementale, buono|28|226|+17|+13|+14|5|2|6|2|3|5|+2|||Elettricità, Suono||Scurovisione 36 m|Ictun|11|7200
Efreeti|Grande elementale, malvagio|27|228|+18|+12|+13|6|1|7|3|2|3|+3|||Fuoco||Scurovisione 36 m|Ignan|11|7200
Ghast|Media non morto, malvagio|17|51|+3|+5|+3|3|3|0|0|0|-1|+3||da Vuoto|Veleno|affascinato, affaticato|Scurovisione 18 m|Comune, Expiran|2|450
Ghoul|Media non morto, malvagio|15|33|+3|+3|+3|1|2|0|-2|0|-2|+2|||Veleno|affascinato, affaticato|Scurovisione 18 m|Comune|1|200
Ghoul, Nero|Media non morto, malvagio|22|125|+8|+8|+7|4|2|2|0|1|-2|+2||armi non magiche o d'argento|Veleno, da Vuoto, da critico, sanguinamento,|affascinato, affaticato,|Scurovisione 18 m|Comune, Expiran|6|2300
Ghoul, Madre|Media non morto, malvagio|21|107|+7|+8|+6|0|3|2|2|1|2|+3||armi non magiche|Veleno, Vuoto, da critico, sanguinamento|affascinato, affaticato|Scurovisione 18 m|Comune, Expiran|5|1800
Ghoul, putrescente|Grande non morto, malvagio|19|89|+7|+6|+4|1|2|3|-1|0|-2|+2||armi non magiche o d'argento|Veleno, sanguinamento, da critico, da Vuoto|affascinato, affaticato|Scurovisione 36 m|Comune, Expiran|4|1100
Gigante delle Colline|Enorme gigante, malvagio|17|109|+9|+4|+4|5|-1|4|-3|-1|-2|-1||||||Gigante|5|1800
