# Generato da Andres Zanzani il 2025-05-20 15:03:49 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
Vrock||22|127||||||||||+2||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||Scurovisione 36 m|Abissale, telepatia 36 m|6|2300
Destriero dell'Incubo||18|70||||||||||+2|||Fuoco||Scurovisione 36 m|comprende Abissale, Comune e Infernale ma non può parlare|3|700
Diavolo Barbuto||18|70||||||||||+2||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|3|700
Diavolo delle Catene||24|165||||||||||+2||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|8|3900
Diavolo Cornuto||29|224||||||||||+3||Freddo;|Fuoco, Veleno, armi +1||Scurovisione 36 m|Infernale, telepatia 36 m|11|7200
Diavolo della Fossa||40|403||||||||||+6||Freddo;|Fuoco, Veleno, armi +2||visione del vero 36 m|Infernale, telepatia 36 m|20|25000
Diavolo del Ghiaccio||32|278||||||||||+4|||Freddo, Fuoco, Veleno, armi +1||Vista Cieca 18 m, Scurovisione 36 m|Infernale, telepatia 36 m|14|11500
Diavolo d'Ossa||27|184||||||||||+3||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|9|5000
Diavolo Spinoso||16|51||||||||||+2||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, telepatia 36 m|2|450
Erinni||31|240||||||||||+3||Freddo; da arma non magica o non argentata|Fuoco, Veleno||visione del vero 36 m|Infernale, telepatia 36 m|12|8400
Imp||16|33||||||||||+3||Freddo; da arma non magica o non argentata|Fuoco, Veleno||Scurovisione 36 m|Infernale, Comune|1|200
Lemure||9|15||||||||||-3||Freddo|Fuoco, Veleno|affascinato, spaventato|Scurovisione 36 m|comprende l'Infernale ma non può parlare|0|10
Plesiosauro||16|52||||||||||+2|||||||2|450
Tirannosauro||22|165||||||||||+0|||||||8|3900
Triceratopo||17|108||||||||||-1|||||||5|1800
Divora Cervelli||30|186||||||||||+6|||Fuoco|incantesimi dalle liste di magia Illusione e Charme|Vista Cieca 18 m|telepatia 50 m|9|3900
Dobi||11|15||||||||||-1|||al danno delle armi non magiche||Visione Crepuscolare 18 m|comprende il Comune, ma non lo parla|0|10
Doppelganger||20|70||||||||||+4||||affascinato|Scurovisione 18 m|Comune|3|700
Drago Bianco Antico||38|407||||||||||+3|||Freddo, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000
Drago Bianco Adulto||29|264||||||||||+2|||Freddo||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000
Drago Bianco Giovane||20|127||||||||||+0|||Freddo||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|6|2300
Drago Bianco Cucciolo||14|51||||||||||+0|||Freddo||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago Blu Antico||42|465||||||||||+4|||Elettricità, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000
Drago Blu Adulto||33|322||||||||||+3|||Elettricità||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000
Drago Blu Giovane||24|184||||||||||+2|||Elettricità||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000
Drago Blu Cucciolo||16|70||||||||||+1|||Elettricità||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700
Drago Giallo Antico||43|465||||||||||+3|||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000
Drago Nero Antico||42|422||||||||||+3|||Acido, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000
Drago Nero Adulto||36|338||||||||||+2|||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000
Drago Nero Giovane||23|145||||||||||+2|||Acido||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|7|2900
Drago Nero Cucciolo||16|51||||||||||+2|||Acido||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago Porpora Antico||44|428||||||||||+4|||Suono, armi +1||Scurovisione 36 m, Senso Tellurico 72 m|Comune, Draconico|22|41000
Drago Rosso Antico||44|490||||||||||+4|||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000
Drago Rosso Adulto||34|344||||||||||+3|||Fuoco||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000
Drago Rosso Giovane||25|205||||||||||+2|||Fuoco||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900
Drago Rosso Cucciolo||17|89||||||||||+1|||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Draconico|4|1100
Drago Verde Antico||42|441||||||||||+5|||Veleno, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000
Drago Verde Adulto||33|300||||||||||+4|||Veleno||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000
Drago Verde Giovane||23|163||||||||||+3|||Veleno||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900
Drago Verde Cucciolo||15|51||||||||||+2|||Veleno||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago di Argento Antico||42|470||||||||||+4|||Freddo, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000
Drago di Argento Adulto||33|325||||||||||+3|||Freddo||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000
Drago di Argento Giovane||24|186||||||||||+2|||Freddo||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|9|5000
Drago di Argento Cucciolo||14|52||||||||||+1|||Freddo||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago di Bronzo Antico||41|446||||||||||+4|||Elettricità, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|22|41000
Drago di Bronzo Adulto||32|303||||||||||+3|||Elettricità||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|15|13000
Drago di Bronzo Giovane||22|165||||||||||+2|||Elettricità||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|8|3900
Drago di Bronzo Cucciolo||14|51||||||||||+1|||Elettricità||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450
Drago d'Oro Antico||46|490||||||||||+4|||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|24|62000
Drago d'Oro Adulto||36|344||||||||||+3|||Fuoco||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|17|18000
Drago d'Oro Giovane||27|205||||||||||+3|||Fuoco||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|10|5900
Drago d'Oro Cucciolo||18|70||||||||||+2|||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Draconico|3|700
Drago di Ottone Antico||38|403||||||||||+3|||Fuoco, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000
Drago d'Ottone Adulto||29|262||||||||||+2|||Fuoco||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000
Drago d'Ottone Giovane||20|126||||||||||+1|||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Comune, Draconico|6|2300
Drago di Ottone Cucciolo||13|33||||||||||+0|||Fuoco||Scurovisione 18 m, Vista Cieca 3 m|Draconico|1|200
Drago di Rame Antico||41|422||||||||||+5|||Acido, armi +1||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|21|33000
Drago di Rame Adulto||31|281||||||||||+4|||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico||
Drago di Rame Giovane||22|145||||||||||+3|||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|7|2900
Drago di Rame Cucciolo||14|33||||||||||+2|||Acido||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|1|200
Tàhil||52|615||||||||||+8|||Freddo, Elettricità, Fuoco, Acido, Veleno, Suono, armi +3|affascinato, paralizzato, affaticato, spaventato|Scurovisione 60 m, Visione del vero 40 m|tutti|30|155000
Drider||23|127||||||||||+3|||||Scurovisione 36 m|Elfico, Linguaggio delle Profondità|6|2300
Driade||14|33||||||||||+2|||||Scurovisione 18|Elfico, Silvano|1|200
Elementale dell'Acqua Generico|||||||||||||||Acido; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Aquan||
Elementale dell'Aria Generico|||||||||||||||Elettricità, Suono; da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Ictun||
Elementale del Fuoco Generico|||||||||||||||da arma non magica|Fuoco, Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Ignan||
Elementale della Terra Generico|||||||||||||||da arma non magica|Veleno, Suono|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|percezione tellurica 18 m, Scurovisione 18 m|Tremun||
Ettercap||16|51||||||||||+2|||||Scurovisione 18 m||2|450
Ettin||16|89||||||||||-1|||||percezione tellurica 18 m|Gigante, Goblinoide|4|1100
Fantasma||18|87||||||||||+1||Acido, Elettricità, Fuoco, Suono, Veleno; da armi non magiche||affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento|Scurovisione 18 m|qualsiasi lingua conosciuta in vita, Expiran|4|1100
Fauci Gorgoglianti||13|52||||||||||-1||||prono|Scurovisione 18 m||2|450
Fenice||38|300||||||||||+6|||Fuoco, Luce, Veleno, armi +1|afferrato, intralciato, paralizzato, pietrificato, prono, privo di sensi, affaticato, sanguinamento|Scurovisione 18 m, Visione Crepuscolare 18 m|Ictun, Celestiale, Comune, Ignan|15|13000
Fioritura Ossea||22|127||||||||||+2||perforante, tagliente, Veleno, da Luce|Veleno|affaticato, sanguinamento, rallentato, lentezza|Vista cieca 18 m|comprende il Comune, druidico, silvano ma non può parlare|6|2300
Fungo Stridente||7|15||||||||||-5||||accecato, assordato, spaventato|Vista Cieca 9 m (cieco oltre questo raggio)||0|10
Fungo Violetto||7|19||||||||||-5||||accecato, assordato, spaventato|Vista Cieca 9 m (cieco oltre questo raggio)||1/4|50
Fuoco Fatuo||23|51||||||||||+9||Acido, Veleno, Freddo, Fuoco, da Vuoto, Suono; armi che non siano magiche||afferrato, intralciato, paralizzato, privo di sensi, prono, affaticato, sanguinamento|Scurovisione 36 m|le lingue che conosceva in vita|2|450
Fustigatore||17|108||||||||||+3|||||Scurovisione 18 m|comune, lingue antiche (latino, greco, celtico..)|5|1800
Gablin||13|19||||||||||+1|||||Scurovisione 18 m|comprendono il Comune ma non lo parlano, Abissale|1/4|50
Campione Gablin||18|70||||||||||+2|||||Scurovisione 18 m|Comune, Abissale|3|700
Paladino Gablin||22|126||||||||||+2|||||Scurovisione 18 m|Comune, Abissale|6|2300
Gargoyle||14|52||||||||||+0||Veleno, da arma non magica o che non siano di adamantio||pietrificato, affaticato|Scurovisione 18 m|Tremun|2|450
G.E.C.||26|205||||||||||+3|||||Scurovisione 18 m, senso tellurico 18 m||10|5900
Djinni||28|226||||||||||+2|||Elettricità, Suono||Scurovisione 36 m|Ictun|11|7200
Efreeti||27|228||||||||||+3|||Fuoco||Scurovisione 36 m|Ignan|11|7200
Ghast||17|51||||||||||+3||da Vuoto|Veleno|affascinato, affaticato|Scurovisione 18 m|Comune, Expiran|2|450
Ghoul||15|33||||||||||+2|||Veleno|affascinato, affaticato|Scurovisione 18 m|Comune|1|200
Ghoul, Nero||22|125||||||||||+2||armi non magiche o d'argento|Veleno, da Vuoto, da critico, sanguinamento,|affascinato, affaticato,|Scurovisione 18 m|Comune, Expiran|6|2300
Ghoul, Madre||21|107||||||||||+3||armi non magiche|Veleno, Vuoto, da critico, sanguinamento|affascinato, affaticato|Scurovisione 18 m|Comune, Expiran|5|1800
Ghoul, putrescente||19|89||||||||||+2||armi non magiche o d'argento|Veleno, sanguinamento, da critico, da Vuoto|affascinato, affaticato|Scurovisione 36 m|Comune, Expiran|4|1100
Gigante delle Colline||17|109||||||||||-1||||||Gigante|5|1800
Gigante del Fuoco||23|187||||||||||+0||||||Gigante|9|5000
Gigante del Gelo||21|167||||||||||-1||||||Gigante|8|3900
Gigante delle Nuvole||24|187||||||||||+1||||||Comune, Gigante|9|5000
Gigante di Pietra||23|148||||||||||+2|||||Scurovisione 18 m|Gigante|7|2900
Gigante delle Tempeste||31|262||||||||||+3||Freddo|Elettricità, Suono|||Comune, Gigante|13|10000
Gnoll||13|24||||||||||+1|||||Scurovisione 18 m|Gnoll|1/2|100
Gnomo delle Profondità||14|24||||||||||+2|||||Scurovisione 36 m|Gnomica, Linguaggio delle Profondità, Tremun|1/2|100
Globulo||15|33||||||||||+3|||da Vuoto, Freddo, Veleno\\|prono|Scurovisione 36 m|comprende il Comune ma non lo parla|1|200
Goblin||12|19||||||||||+0|||||Scurovisione 18 m|Comune, Goblin|1/4|50
Golem di Argilla||23|184||||||||||-1|||Acido, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 18 m|comprende le lingue del suo creatore ma non può parlare|9|5000
Golem di Carne||17|109||||||||||-1|||Elettricità, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 18 m|comprende le lingue del suo creatore ma non può|5|1800
Golem di Ferro||32|319||||||||||-1|||Fuoco, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 36 m|comprende le lingue del suo creatore ma non può parlare|16|15000
Golem di Pietra||24|205||||||||||-1|||Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato|Scurovisione 36 m|comprende le lingue del suo creatore ma non può parlare|10|5900
Gorgone||18|109||||||||||+0||||Pietrificato|Scurovisione 18 m||5|1800
Grick||16|51||||||||||+2|||||Scurovisione 18 m||2|450
Grifone||16|52||||||||||+2|||||Scurovisione 18 m||2|450
Grimlock||13|19||||||||||+1||||accecato|Vista Cieca 9 m o 3 m se assordato (cieco oltre questo raggio)|Linguaggio delle Profondità|1/4|50
Guardiano Protettore||20|146||||||||||-1|||Veleno|affascinato, paralizzato, affaticato, spaventato|Scurovisione 18 m, Vista Cieca 3 m|comprende i comandi forniti in qualsiasi lingua ma non può parlare|7|2900
Hobgoblin||13|24||||||||||+1|||||Scurovisione 18 m|Comune, Goblin|1/2|100
Idra||23|167||||||||||+1|||||Scurovisione 18 m||8|3900
Ippogrifo||14|33||||||||||+1|||||||1|200
Kraken||42|461||||||||||+6|||Elettricità, armi +1|paralizzato, spaventato|visione del vero 36 m|comprende Abissale, Celestiale, Infernale e Druidico ma non può parlare, telepatia 36 m|23|50000
Lamia||18|88||||||||||+2|||||Scurovisione 18 m|Abissale, Comune|4|1100
Lich||43|405||||||||||+5||Freddo, Elettricità, da Vuoto|Veleno; da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento|visione del vero 36 m|Comune più altre cinque lingue, Expiran|21|33000
Lucertoloide||12|24||||||||||+0||||||Draconico|1/2|100
Maledetto immortale||18|88||||||||||+1|||Freddo, Veleno, Fuoco, da Vuoto|affascinato, pietrificato, spaventato||Comune, Nanico, Elfico|4|1100
Monete affamate||13|24||||||||||+1|||Freddo, Veleno, Elettricità, da Vuoto|affascinato, pietrificato, spaventato|||1/2|100
Cinghiale Mannaro||17|88||||||||||+0|||da arma non magica o che non sia argentata|||Comune (non può parlare in forma di cinghiale)|4|1100
Lupo Mannaro||17|70||||||||||+1|||da arma non magica o che non sia argentata|||Comune (non può parlare in forma di lupo)|3|700
Orso Mannaro||18|108||||||||||+0|||da arma non magica o che non sia argentata|||Comune (non può parlare in forma di orso)|5|1800
Ratto Mannaro||16|51||||||||||+2|||da arma non magica o che non sia argentata||Scurovisione 18 m (solo in forma di ratto)|Comune (non può parlare in forma di ratto)|2|450
Tigre Mannara||19|89||||||||||+2|||da arma non magica che non siano argentati||Scurovisione 18 m|Comune (non può parlare in forma di tigre)|4|1100
Manticora||19|70||||||||||+3|||||Scurovisione 18 m|Comune|3|700
Manto Assassino||24|160||||||||||+2|||||Scurovisione 18 m|Linguaggio delle Profondità|8|3900
Mantoscuro||13|24||||||||||+1|||||Vista Cieca 18 m||1/2|100
Medusa||22|126||||||||||+2|||||Scurovisione 18 m|Comune|6|2300
Mefito di Ghiaccio||13|24||||||||||+1|||Veleno||Scurovisione 18 m|Aquan, Ictun|1/2|100
Mefito di Magma||13|24||||||||||+1|||Veleno||Scurovisione 18 m|Ignan, Tremun|1/2|100
Mefito di Polvere||14|24||||||||||+2|||Veleno||Scurovisione 18 m|Ictun, Tremun|1/2|100
Mefito di Vapore||12|19||||||||||+0|||Veleno||Scurovisione 18 m|Aquan, Ignan|1/4|50
Megera Marina||15|52||||||||||+1|||||Scurovisione 18 m|Aquan, Comune, Gigante|2|450
Megera Notturna||20|108||||||||||+3||Freddo, Fuoco; da arma non magica o non siano argentati|||Scurovisione 36 m|Abissale, Comune, Infernale, Druidico|5|1800
Megera Verde||17|70||||||||||+1|||||Scurovisione 18 m|Comune, Draconico, Silvano|3|700
Ameba Paglierina||12|51||||||||||-2||Acido|Elettricità, tagliente|accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieca oltre questo raggio)||2|450
Cubo Gelatinoso||10|53||||||||||-4|||armi da taglio non magiche, da danno|accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||2|450
Melma Grigia||10|24||||||||||-2||Acido, Freddo, Fuoco||accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieca oltre questo raggio)||1/2|100
Protoplasma Nero||14|89||||||||||-3|||Acido, Freddo, Elettricità, tagliente, da critico|accecato, affascinato, assordato, prono, affaticato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||4|1100
Mimic||15|51||||||||||+1|||Acido|prono|Scurovisione 18 m||2|450
Minotauro||16|70||||||||||+0|||||Scurovisione 18 m|Abissale|3|700
Mummia||15|70||||||||||-1||da arma non magica|da Vuoto, Veleno|affascinato, paralizzato, affaticato, spaventato, sanguinamento|Scurovisione 18 m|le lingue che conosceva in vita|3|700
Mummia Sovrana||32|294||||||||||+0|||da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato|Scurovisione 18 m|le lingue che conosceva in vita|15|13000
Naga Guardiano||29|201||||||||||+4|||Veleno|affascinato|Scurovisione 18 m|Celestiale, Comune|10|5900
Naga Spirituale||25|162||||||||||+3|||Veleno|affascinato|Scurovisione 18 m|Abissale, Comune|8|3900
Nano Oscuro||13|33||||||||||+0|||||Scurovisione 36 m|Nanico, Linguaggio delle Profondità|1|200
Armatura Animata||13|33||||||||||+0|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, affaticato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||1|200
Spada Volante||14|19||||||||||+2|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||1/4|50
Tappeto del Soffocamento||16|51||||||||||+2|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)||2|450
Ogre||13|52||||||||||-1|||||Scurovisione 18 m|Comune, Gigante|2|450
Ombra||14|24||||||||||+2||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica|da Vuoto, Veleno|afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento|Scurovisione 18 m||1/2|100
Omuncolo||14|15||||||||||+2|||Veleno|affascinato|Scurovisione 18 m, Vista Cieca 3 m|comprende le lingue del suo creatore ma non può parlare|0|10
Oni||21|145||||||||||+2|||||Scurovisione 18 m|Comune, Gigante|7|2900
Orchetto||13|24||||||||||+1|||||Scurovisione 18 m|Comune, Goblinoide|1/2|100
Orco||14|33||||||||||+1|||||Scurovisione 18 m|Comune, Goblinoide|1|100
Orrore Arrampicamuri||16|70||||||||||+0|||||Scurovisione 3 m, Vista Cieca 18 m|Orrore Arrampicamuri|3|700
Orsogufo||17|70||||||||||+1|||||Scurovisione 18 m||3|700
Orsogufo Saggio||17|70||||||||||+3|||||Scurovisione 18 m|comprende e legge i seguenti: Comune, Druidico,Celestiale, Infernale, Nanico, Elfico, Orchesco, Gigante, Expiran, lingue Elementali|3|700
Otyugh||18|109||||||||||+3|||Veleno|malattie|Scurovisione 36 m|Otyugh, Elfico, Nanico|5|1800
Panoptikhan||29|235||||||||||+3|||||Scurovisione 36 m, visione del vero 18m|telepatia 50 m|12|8400
Pegaso||16|52||||||||||+2||||||comprende Celestiale, Comune, Elfico e Silvano ma non può parlare|2|450
Persecutore Invisibile||24|125||||||||||+4||da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato|Scurovisione 18 m|Ictun, comprende il Comune ma non lo parla|6|2300
Pseudodrago||14|19||||||||||+2|||||Scurovisione 18 m, Vista Cieca 3 m|comprende il Comune e il Draconico ma non parla|1/4|50
Rakshasa||32|259||||||||||+3|||contundenti, armi +1||Scurovisione 18 m|Comune, Infernale|13|10000
Razziamorti||20|127||||||||||+0|||Veleno|affascinato, affaticato, paralizzato, pietrificato, sanguinamento, malattie|Scurovisione 30 m|comprende tutte le lingue del creatore ma non può parlare|6|2300
Remorhaz||27|224||||||||||+1|||||Scurovisione 18 m, senso tellurico 18 m||11|7200
Rugginofago||13|24||||||||||+1|||||Scurovisione 18 m||1/2|100
Sahuagin||12|24||||||||||+1|||||Scurovisione 36 m|Sahuagin|1/2|100
Salamandra||20|107||||||||||+2||da arma non magica|||Scurovisione 18 m|Ignan|5|1800
Satiro||15|24||||||||||+3||||||Comune, Elfico, Silvano|1/2|100
Scheletro||14|19||||||||||+2||perforante, tagliente|Veleno|affaticato, sanguinamento|Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50
Scheletro Campione||17|70||||||||||+1||perforante, tagliente, Elettricità, Fuoco|Veleno|affaticato, sanguinamento|Scurovisione 18 m|comprende l'Expiran, ma non può parlare|3|700
Scheletro di Saurovallo da Guerra||13|24||||||||||+1||perforante, tagliente|Veleno|affaticato, sanguinamento|Scurovisione 18 m||1/2|100
Segugio Infernale||17|70||||||||||+1|||Fuoco||Scurovisione 18 m|comprende l'Infernale ma non può parlare|3|700
Androsfinge||34|338||||||||||+3|||da arma non magica|affascinato, spaventato|visione del vero 36 m|Comune, Sfinge|17|18000
