# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Behir|Enorme mostruosità, malvagio|29|221|+15|+14|+13|6|3|4|-2|2|1|+3|15 m, scalata 12 m|||Elettricità|||Scurovisione 27 m|Draconico|11|7200|Colline e Deserti Caldi|Solitario o coppia|U|||||il Behir ricarica il soffio di fulmine. Costa 2 Azioni.|||||
Blatta Esplosiva|Piccolo Elementale, neutrale|16|51|+3|+4|+3|1|2|1|-5|-1|-2|+2|4 m, salto 9 m, scavare 2 m||contundenti|Fuoco|affaticato, spaventato||Vista Cieca 5 m||2|450|caverne calde|Solitario, nido (8-64)|Diamante 1d4x1d50mo||: la Blatta Esplosiva può percepire fuochi entro 100 metri di distanza, purché pari o superiori ad una torcia : la blatta esplosiva può scavare nel terreno solido a metà del proprio movimento.||||||||
B.O.C.|grande mostruosità, malvagio|20|88|+6|+7|+5|4|3|2|-2|1|-1|+3|13 m||||||Scurovisione 20 m, Visione Crepuscolare 18 m|Comune, può solo comprenderlo|4|1100|Colline e foreste|Solitario, coppia oppure branco (2d4)|I|||}: quando colpito da un avversario in mischia il B.O.C. usa una Reazione per effettuare un colpo con i Tentacoli. {|||||||
Bugbear|Media umanoide (goblinoide), Arrogante, Impulsivo|15|33|+3|+3|+3|2|2|1|-1|0|-1|+2|9 m||||||Scurovisione 18 m|Comune, Goblin|1|200|Montagne temperate|Solitario, coppia, gruppo (3-6) o banda da guerra (7-12 più 2 Guerrieri di 1° livello e 1 capitano di 3°-5° livello)|Equipaggiamento da PNG (Armatura di Cuoio, Scudo Leggero di Legno, Mazza chiodata, 3 Giavellotti, O)||Se il bugbear sorprende una creatura e la colpisce con un attacco durante il primo round di combattimento, il bersaglio subisce 7 (2d6) danni aggiuntivi dall'attacco. Un'arma da mischia infligge un dado aggiuntivo di danno quando il bugbear colpisce con essa (già incluso nell'attacco).||||||||
Bulette|Grande bestia, disallineato|18|110|+10|+5|+5|4|0|5|-4|0|-3|+0|12 m, scavo 12 m||||||Scurovisione 18 m, percezione tellurica 18 m||5|1800|Colline Temperate|Solitario o coppia|Nessuno||Un bulette può saltare in lungo fino a 9 metri e in alto fino a 5 m con o senza la rincorsa.|||La bulette si ricarica delle ultime energie, recupera tre volte il suo GS in punti ferita. Costa 1 Azione.|||||
Cavaliere Nero|Media non morto, Arrogante, Paziente|37|357|+23|+19|+20|5|1|5|1|2|3|+1|9 metri||Freddo, Elettricità|da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato, sanguinamento||Scurovisione 36 m|Comune, Abissale, Expiran|18|20000|Qualsiasi|Solitario|spada lunga +3 od armatura completa +3, il resto dell'equipaggiamento scompare con la morte del Cavaliere Nero.||Il Cavaliere Nero ha CM 7. La sua caratteristica da incantatore è il Carisma. Il Cavaliere Nero conosce i seguenti incantesimi: livello 1 (4 slot): Comando, Dardo arcano, Onda rovente, Scudo livello 2 (3 slot): Blocca Persona, arma magica livello 3 (3 slot): Controincantesimo, Dissolvi Magie, Palla di Fuoco livello 4 (3 slot): Esilio, Punizione marchiante (con 1 critico magico automatico, danno da Vuoto) Il Cavaliere Nero non ha bisogno di aria, cibo, bevande o sonno. Se il Cavaliere Nero fallis|}: il Cavaliere nero effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|Il Cavaliere Nero ha CM 7. La sua caratteristica da incantatore è il Carisma. Il Cavaliere Nero conosce i seguenti incantesimi: livello 1 (4 slot): {Comando}, {Dardo arcano}, Onda rovente, {Scudo}} livello 2 (3 slot): {Blocca Persona}, arma magica} livello 3 (3 slot): {Controincantesimo}, {Dissolvi Magie}, {Palla di Fuoco}} livello 4 (3 slot): {Esilio}, Punizione marchiante (con 1 critico magico a|||Se il Cavaliere Nero fallisce un Tiro Salvezza, può scegliere invece di riuscirvi.|||
Centauro|Grande mostruosità, buono|16|51|+4|+4|+3|4|2|2|-1|1|0|+2|15 m|||||||Elfico, Silvano|2|450|Pianure e foreste temperate|Solitario, coppia, banda (3-10), tribù (11-30 più 3 cacciatori di 3° livello e 1 capo di 6° livello)|B||Se il centauro si muove di almeno 9 metri diretto verso il bersaglio e colpisce con un attacco di picca durante lo stesso round, il bersaglio subisce 10 (3d6) danni perforanti aggiuntivi.||||||||
Chimera|Grande mostruosità, Arrogante, Vanitoso|20|127|+10|+6|+8|4|0|4|-4|2|0|+0|9 m, volo 18 m||||||Scurovisione 18 m|comprende il Draconico ma non può parlare|6|2300|Colline Temperate|Solitario, coppia, branco (3-6) o stormo (7-12)|F|||}: la Chimera effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||la Chimera brilla di energia. Ricarica il Soffio Infuocato. Costa 1 Azione.|||||
Chuul|Grande aberrazione, malvagio|17|89|+7|+4|+4|4|0|3|-3|0|-3|+0|9 m, nuoto 9 m|||Veleno|||Scurovisione 18 m|comprende la Linguaggio delle Profondità ma non può parlare|4|1100|Paludi Temperate|Solitario, coppia o branco (3-6)|U (B)||Il chuul può respirare aria e acqua. Il chuul percepisce la magia entro 36 metri da sé. Questo tratto funziona come l'incantesimo ma di per sé non è magico.|}: il chuul effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri.|||||||
Coboldo|Piccola umanoide (coboldo), malvagio|14|17|+3|+3|+3|-2|2|-1|-1|-2|-1|+2|9 m||||||Scurovisione 18 m|Comune, Draconico|1/8|25|Foreste temperate o sotterranei|solitario, gruppo (2-4), nido (5-30 più un ugual numero di non combattenti, 1 sergente di 3° livello ogni 20 adulti e 1 capo di 4°-6° livello) o tribù (31-300 più di 35|Equipaggiamento da PNG (Armatura di Cuoio, Lancia, Fionda, altro tesoro), 2d6 monete d'argento||. Mentre è alla luce del sole, il coboldo ha -1d6 ai tiri per colpire, oltre che alle prove di Consapevolezza basate sulla vista. Il coboldo ha +1d6 ai tiri per colpire contro una creatura se almeno uno degli alleati del coboldo si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Cockatrice|Piccola mostruosità, disallineato|13|24|+3|+3|+3|-2|1|1|-4|1|-3|+1|6 m, volo 12 m||||||Scurovisione 18 m||1/2|100|Pianure temperate|Solitario, coppia, squadriglia (3-5) o stormo (6-12)|D||||||||||
Couatl|Media celestiale, buono|22|89|+7|+9|+9|3|5|3|4|5|4|+5|9 m, volo 9 m||da Luce|da arma non magica|||visione del vero 36 m|tutte, telepatia 36 m|4|1100|foreste calde|Solitario, coppia o stormo (3-6)|I||Gli attacchi con armi del couatl sono magici. La caratteristica da incantatore innato del couatl è il Carisma. Il couatl può lanciare questi incantesimi in maniera innata, usando solo componenti verbali: A volontà: Conoscere i Tratti, Individuazione del Magico, Individuazione dei Pensieri 3/giorno ciascuno: Benedizione, Creare cibo e acqua, Cura Ferite, protezione dai veleni, Ristorare Inferiore, Santuario, Scudo 1/giorno ciascuno: Ristorare Superiore, Scrutare, Sogno Il couatl è immune allo scr||La caratteristica da incantatore innato del couatl è il Carisma. Il couatl può lanciare questi incantesimi in maniera innata, usando solo componenti verbali: A volontà: {Conoscere i Tratti}, {Individuazione del Magico}, {Individuazione dei Pensieri}} 3/giorno ciascuno: {Benedizione}, {Creare cibo e acqua}, {Cura Ferite}, protezione dai veleni, {Ristorare Inferiore}, {Santuario}, {Scudo}} 1/giorno ||||||
Cumulo Strisciante|Grande pianta, disallineato|17|108|+8|+4|+5|4|-1|3|-3|0|-3|-1|6 m, nuoto 6 m||Freddo, Fuoco|Elettricità|accecato, assordato, affaticato||Vista Cieca 18 m (cieco oltre questo raggio)||5|1800|Foreste o Paludi Temperate|Solitario|A||Ogni qual volta il cumulo strisciante subisce danni da elettricità, non subisce danni e recupera un numero di Punti Ferita pari al danno da elettricità inferto.|||Il Cumulo strisciante rilascia un'onda di elettricità. Tutte le creature entro 3 metri subiscono 3d6 di danno da elettricità. Costa 2 Azioni.|||||
Balor|Enorme demone, malvagio|39|379|+25|+21|+22|8|2|6|5|3|6|+5|12 m, volo 24 m||Freddo, Elettricità;|Fuoco, Veleno, armi +1||ferro freddo, Luce|visione del vero 36 m|Abissale, telepatia 36 m|19|22000|Qualsiasi (Abisso)|Solitario o banda di guerra (1 Balor e 2-5 Glabrezu)|Standard (Spada Lunga Sacrilega+1, Frusta Infuocata+1, R)||Gli attacchi con arma del demone sono magici. All'inizio di ciascun round del demone, ciascuna creatura entro 1 metro da lui subisce 10 (3d6) danni da fuoco, e gli oggetti infiammabili che si trovano nell'aura e che non sono indossati o trasportati prendono fuoco. Una creatura che entri a contatto con il demone o lo colpisca con un attacco da mischia mentre si trova entro 1 metro da esso subisce 10 (3d6) danni da fuoco. Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici|}: il demone effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 6 metri. {|||||||
Demogorgone|Enorme principe demone, malvagio|48|524|+34|+28|+29|9|2|8|5|3|7|+5|15 metri, nuotare 9m||Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|ferro freddo, Luce|Visione del vero 40 m|tutti, telepatia 45 m|26|90000|Abisso|Unico|||Il Demogorgone ha CM 20. La sua caratteristica da incantatore è la Forza. Il Demogorgon conosce i seguenti incantesimi: A volontà: Individuazione del Magico, Immagine Maggiore livello 3 (4 slot): Dissolvi Magie, Paura, Telecinesi livello 4 (1 slot): Immagine Proiettata, Regressione Mentale Il Demogorgone non ha bisogno di aria, cibo, bevande o sonno. Se il Demogorgone fallisce un Tiro Salvezza, può scegliere invece di riuscirvi. Il Demogorgone ha +1d6 ai Tiri Salvezza contro gli effetti che scac|}: il Demogorgone effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {|Il Demogorgone ha CM 20. La sua caratteristica da incantatore è la Forza. Il Demogorgon conosce i seguenti incantesimi: A volontà: {Individuazione del Magico}, {Immagine Maggiore} livello 3 (4 slot): {Dissolvi Magie}, {Paura}, {Telecinesi}} livello 4 (1 slot): {Immagine Proiettata}, {Regressione Mentale}}||Il Demogorgone può effettuare 3 azioni aggiuntive, scelte da quelle sottostanti ed una per round solo al termine del round di un altra creatura. Il Demogorgone attacca con la coda. +19 to al colpire, portata 5 metri, un obiettivo. Se colpisce 31 Punti Ferita di danni contundenti più 4d6 danni da Vuoto Demogorgone usa o lo sguardo Potente o lo Sguardo della Follia|Se il Demogorgone fallisce un Tiro Salvezza, può scegliere invece di riuscirvi.|||
Dretch|Piccolo demone, malvagio|12|19|+3|+3|+3|0|0|1|-3|-1|-4|+0|6 m||Freddo, Elettricità, Fuoco|Veleno||ferro freddo, Luce|Scurovisione 18 m|Abissale, telepatia 18 m (funziona solo con le creature che comprendono l'Abissale)|1/4|50|Qualsiasi (Abisso)|Solitario, coppia, banda (3-5), gruppo (6-12) o folla (13+)|Nessuno|||} il dretch riorganizza la propria anatomia demoniaca dimezzando fine alla fine del round ogni danni critico subito. {|||||||
Glabrezu|Grande demone, malvagio|26|186|+14|+11|+12|5|2|5|4|3|3|+4|12 m||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|visione del vero 36 m|Abissale, telepatia 36 m|9|5000|Qualsiasi (Abisso)|Solitario o drappello (1 glabrezu, 1 Succube e 2-5 Vrock)|U||La caratteristica da incantatore del demone è l'Intelligenza. Il demone può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: Dissolvi Magie, Individuazione del Magico, Oscurità 1/giorno ciascuno: Confusione, Parola del Potere Stordire, Volare Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|}: il demone effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {|La caratteristica da incantatore del demone è l'Intelligenza. Il demone può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: {Dissolvi Magie}, {Individuazione del Magico}, {Oscurità}} 1/giorno ciascuno: {Confusione}, {Parola del Potere Stordire}, {Volare}}|il glabrezu crea un duplicato di se stesso dal piano delle ombre. Questo duplicato ha le stesse caratteristiche del glabrezu ma non attacca. Quando si attacca il glabrezu si ha un 50\% di attaccare il duplicato d'ombra.|||||
Hezrou|Grande demone, malvagio|25|167|+13|+11|+9|4|3|5|5|1|1|+5|9 m||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, telepatia 36 m|8|3900|Qualsiasi (Abisso)|Solitario o banda (2-4)|W||Qualsiasi creatura che inizi il suo round entro 3 metri dal demone, deve riuscire un Tiro Salvezza di Tempra DC 21 o restare avvelenata, -1 Forza e Destrezza, fino all'inizio del proprio round. Se riesce il Tiro Salvezza, la creatura è immune al fetore del demone per 24 ore. Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|} il demone quando colpito da un critico fa esplodere una pustola fetida che infligge alla creatura che ha portato il critico, entro 2 metri, 2d8 danni da acido. {||Hezrou rilascia una nube di fetore incendiaria. Tutte le creature attorno a lui entro 3 metri devono fare un Tiro Salvezza su Riflessi DC 21 per dimezzare i 4d10 di danno da fuoco. Costa 2 Azioni.|||||
Marilith|Grande demone, malvagio|38|319|+21|+21|+19|4|5|5|4|3|5|+5|12 m||Freddo, Elettricità, Fuoco|Veleno, armi +1||ferro freddo, Luce|visione del vero 36 m|Abissale, telepatia 36 m|16|15000|Qualsiasi (Abisso)|Solitario, coppia o plotone (1 marilith, 1-3 Glabrezu e 3-14 Babau)|C||Gli attacchi con armi del demone sono magici. il marlith può effettuare una Reazione di Parata durante ciscuno round. Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|} Il demone somma 5 alla sua Difesa contro un attacco da mischia che lo colpirebbe. Per farlo il demone deve poter vedere il suo attaccante e impugnare un'arma da mischia.||- la marilith affila le sue spade tra loro, ogni attacco con la spada lunga guadagna Sanguinamento 1/20. Costa 2 Azioni, dura fino alla fine del combattimento. - la marilith condanna l'avversario all'abisso. Costo 2 Azioni. L'avversario deve effettuare un Tiro Salvezza su Volontà DC 28 o essere tras|||||
Nalfeshnee|Grande demone, malvagio|29|264|+19|+13|+14|5|0|6|4|1|2|+4|6 m, volo 9 m||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, telepatia 36 m|13|10000|Qualsiasi (Abisso)|Solitario o banda di guerra (1 nalfeshnee, 1 Hezrou e 2-5 Vrock)|||Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|}: il demone effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||il nalfeshnee mima le parole arcane ed in gesti visti entro 3 round precedenti e lancia un incantesimo di cui è stato testimone. Costa 3 Azioni.|||||
Orcus|Enorme principe demone, malvagio|48|519|+33|+28|+31|8|2|7|5|5|7|+5|15 metri, volare 15 metri||Freddo, Elettricità, Fuoco|da Vuoto, Veleno; armi +2|affascinato, paralizzato, affaticato, spaventato|Luce|Visione del vero 40 m|tutti, telepatia 45 m|26|90000|Abisso|Unico|Z||Orcus ha CM 17, DC 30. La sua caratteristica da incantatore è il Carisma. Orcus conosce i seguenti incantesimi: A volontà: Individuazione del Magico, Tocco Gelido livello 3 (3 slot): Dissolvi Magie livello 6 (3 slot): Creare Non Morti livello 9 (1 slot): Fermare il Tempo Orcus non ha bisogno di aria, cibo, bevande o sonno. Se il Orcus fallisce un Tiro Salvezza, può scegliere invece di riuscirvi. Orcus può sempre decidere il tipo di non morto che crea e questo rimane sotto il suo controllo per te|}: il demone effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri.|Orcus ha CM 17, DC 30. La sua caratteristica da incantatore è il Carisma. Orcus conosce i seguenti incantesimi: A volontà: {Individuazione del Magico}, {Tocco Gelido} livello 3 (3 slot): {Dissolvi Magie}} livello 6 (3 slot): {Creare Non Morti}} livello 9 (1 slot): {Fermare il Tempo}}||Il Orcus può effettuare 3 azioni aggiuntive, scelte da quelle sottostanti ed una per round solo al termine del round di un altra creatura. Il Orcus attacca con la coda. +19 to al colpire, portata 5 metri, un obiettivo. Se colpisce 21 (3d8 + 8) danni contundenti + 18 (4d8) da Veleno Orcus lancia l'incantesimo {Colpo Infuocato}, in maniera blasfema, con danni da Vuoto|Se il Orcus fallisce un Tiro Salvezza, può scegliere invece di riuscirvi.|||
Silku|Media demone, malvagio|16|52|+5|+4|+3|2|2|3|1|0|2|+2|9 m||Freddo, Elettricità; da arma non magica o non argentata|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, Comune|2|200|Qualsiasi (Abisso)|Piccoli gruppi (3-6)|P||Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.||||||||
Quasit|Minuscola demone, mutaforma, malvagio|16|33|+3|+4|+3|-3|3|0|-2|0|0|+3|12 m (3 m, volo 12 m in forma di pipistrello; 12 m, scalata 12 m in forma di centopiedi; 12 m, nuoto 12 m in forma di rospo)||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, Comune|1|200|Qualsiasi (Abisso)|Solitario o stormo (2-12)|Nessuno||Il demone può usare una Azione per trasformarsi in una forma bestiale da pipistrello, centopiedi o rospo, o per tornare alla sua vera forma. Le sue statistiche sono le stesse in tutte le forme, sebbene gli attacchi possano variare per alcune di esse. Qualsiasi equipaggiamento stia indossando o trasportando non viene trasformato. Alla morte ritorna alla sua vera forma. Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.||||||||
Succube|Media demone, malvagio|20|87|+5|+7|+5|-1|3|1|2|1|5|+3|9 m, volo 18 m||Freddo, Elettricità, Fuoco, Veleno; da arma non magica|||ferro freddo, Luce|Scurovisione 18 m|Abissale, Comune, Infernale, telepatia 18 m|4|1100|Qualsiasi (Abisso)|Solitario, coppia o harem (3-12)|I||2pt L'immondo ignora le restrizioni di raggio di azione della sua telepatia quando comunica con una creatura che ha affascinato. I due non sono neppure costretti a trovarsi sullo stesso piano di esistenza. L'immondo può usare una Azione per trasformarsi in un umanoide di taglia Piccola o Media, o per tornare alla sua vera forma. Senza le ali, l'immondo perde la velocità di volo. A parte la taglia e la velocità, le sue statistiche sono le stesse in tutte le forme. Qualsiasi equipaggiamento stia i||||||||
